pravoslavný,c'rkevnoslovjanskyj,ts'rkɛvnoslovjanskyj,,,,,,
pravý,ëkht,æʁt,,,,,,
pravým jménem,imeňonom,imɛɲonom,,,,,,
prázdná baterie,bathërija'qartóvă,baθærija'qartoːva̠,,,,,,
prázdný,prìzdnyj,pri̠zdnyj,,,,,,
prd,fërth,færθ,,,,,,
prebenda,arendthe,arɛnðɛ,,,,,,
precedens,prăcedeńzys,pra̠tsɛdɛŋzys,,,,,,
přečíst,pszeczytač,pɕɛtɕytatʃ,,,,,,
předmluva,prådmluva,prɒdmluva,,,,,,
před,perjod,pɛrjod,,,,,,
předplatitel,perpłotczyk,pɛrpwottɕyk,,,,,,
předplatné,perpłòtnoe,pɛrpwɔtnoɛ,,,,,,
představitelství,prëćtavêlstvo,prætsːtavɜlstvo,,,,,,
prefektní,pêrfeqtńo,pɜrfɛqtŋo,,,,,,
přehláska,preglhasqa,prɛgɬasqa,,,,,,
přehled,pżëgledz,pʒːægledz,,,,,,
přejít,pszeszlhač,pɕɛɕɬatʃ,,,,,,
přeložit,preğłosyč,prɛg̠wosytʃ,,,,,,
premiér,münmekh,mɯnmeʁ,,,,,,
přepadení,czatûfqa,tɕatʊfqa,,,,,,
přeprava,brodz,brodz,,,,,,
přeprava,prëprałâ,præprawʌ,,,,,,
přes,cëdz,tsædz,,,,,,
přeškrtnutí,szkhrth,ɕʁrθ,,,,,,
přesně,ŕjádzňje,rːjaːdzɲjɛ,,,,,,
přesně,toczňe,totɕɲɛ,,,,,,
přesně,toczno,totʃːno,,,,,,
přesný,ŕjádznyj,rːjaːdznyj,,,,,,
přesný,tocznyj,totɕnyj,,,,,,
přesný,tocznyj,totʃːnyj,,,,,,
přestváka,páłza,paːwza,,,,,,
převážně,prżevánžo,prʒːɛvaːnʒo,,,,,,
převážně,pszevażno,pɕɛvaʑno,,,,,,
převod,cêsja,tsɜsja,,,,,,
prevod peněz,transfèr,transfɛ̠r,,,,,,
přezdívka,prëzÿłka,præzʏwka,,,,,,
prezentace,prązentacja,prɑzɛntacja,,,,,,
prezident,prëzydenth,præzadɛnθ,,,,,,
přežívat,preżyvač,prɛʒːyvatʃ,izkuszenošč,izkuʃːɛnoʃtʃ,,,,
přežívat,przeżywač,pɽɛʑyvːatʃ,,,,,,
přežívat,pszeżyvač,pɕɛʑyvatʃ,,,,,,
příběh,fabülha,fabɯɬa,,,,,,
příběh,skazka,skazka,,,,,,
příčestí,imjesló,imjɛsloː,,,,,,
příčina,przyczyna,pɽːytʃːyna,dłovod,dwovod,,,,
příčina,przyczÿna,pɽytɕʏna,,,,,,
příčka,szpriclha,ɕpritsɬa,,,,,,
přídavné jméno,advërbnajimena,adværbnajimɛna,,,,,,
přihlásit se,pryglhaszajač sa,prygɬaʃːajatʃ sa,,,,,,
příjem,príjem,priːjɛm,,,,,,
přijetí,pżyječje,pʑyjɛtʃjɛ,,,,,,
přijít,pszyjič,pʃːyjitʃ,,,,,,
příjmač,ăparatura,a̠paratura,,,,,,
příjmení,fàmiľja,fɐmiʎja,,,,,,
příjmení,ńazvisko,ŋazvisko,,,,,,
přijmout,aqcëptovač,aqtsæptovatʃ,,,,,,
přikázat,pszykazač,pɕykazatʃ,,,,,,
příkladový,prîqladthovyj,prɥqlaðovyj,,,,,,
příklad,prîqladth,prɥqlað,,,,,,
příkop,prżyqop,prʒːyqop,,,,,,
přílet,priľit,priʎit,,,,,,
přilévat olej do ohně,ôlhogjeňovač,ɔɬogjɛɲovatʃ,,,,,,
příliv,prilił,priliw,,,,,,
příloha,príloga,priːloga,,,,,,
přiložit ruku k dílu,społtvożyč,spowtvoʑytʃ,,,,,,
přímě,prjąmo,prjɑmo,,,,,,
přímo,prjamo,prjamo,,,,,,
přímý,brzpošrednyj,bɽːpoʃrɛdnyj,,,,,,
přímý,prjąmyj,prjɑmyj,,,,,,
přímý,přÿmyj,pɽʏmyj,,,,,,
případně,pszymożno,pɕymoʑno,,,,,,
případý,pripàdthnyj,pripɐðnyj,,,,,,
připojit,prżypojič,prʒːypojitʃ,,,,,,
připomínka,pszypomjënkha,pɕypomjænʁa,,,,,,
přírozený jazyk,jezÿq,jɛzʏq,,,,,,
přírustek,pszyrłostokh,pɕyrwostoʁ,,,,,,
příslušník,prislhusznyq,prisɬuɕnyj,,,,,,
přistát,lądovač,lɑdovatʃ,,,,,,
přístav,marína,mariːna,,,,,,
přístroj,oruľje,oruʎjɛ,,,,,,
přístup,pristùp,pristu̠p,,,,,,
přítel,drug,drug,,,,,,
přítelkyně,podruga,podruga,,,,,,
přítelkyně (ve vztahu),pàdrųga,pɐdrʊːga,,,,,,
přítel,pądrûg,pɑdrʊg,,,,,,
přítok,pszytokh,pɕytoʁ,,,,,,
přitom,przytém,pɽːytɛːm,,,,,,
přivlastňovací,pszyďerżavcyj,pɕyɖɛrʑavtsyj,,,,,,
přizpůsobený,przyßpúsobnyj,pɽːysːpuːsobnyj,n'lëżythyj,n'læʒːyθyj,,,,
přízrak,gûlh,gʊɬ,,,,,,
přízvuk,aqcënth,aptsænθ,,,,,,
problémová osoba,prųblhemczyk,prʊːbɬɛmtɕyk,,,,,,
problémový,prųblhemovyj,prʊːbɬɛmovyj,,,,,,
problém,prųblhem,prʊːbɬɛm,,,,,,
probleový člen,pröbljemekh,prəbljɛmɛʁ,,,,,,
probrat (ze spánku),pröbràč,prəbrɐtʃ,,,,,,
probudit,pröbëđječ,prəbædʒjɛtʃ,,,,,,
proč být,dlhaczegobyč,dɬatʃɛgobytʃ,,,,,,
proč,czego,tʃːɛgo,,,,,,
proč,dlhaczego,dɬatʃɛgo,,,,,,
prodat,prődáč,prəːdaːtʃ,,,,,,
prodavač kebabu,qeb'bczyk,qɛb'btɕyk,,,,,,
prodavač,prődávjeczyk,prəːdaːvjɛtʃːyk,,,,,,
prodloužit,prődolhżyč,prəːdoɬʑytʃ,,,,,,
produktivita,prodthuqtyvïta,roðuqtyvɪta,,,,,,
profesionální,pröfesjonálnyj,prəfɛsjonaːlnyj,,,,,,
pro,för,fər,,,,,,
program,ałdycja,awdycja,,,,,,
programátor,prögramáthör,prəgramaːθor,,,,,,
program,prųgrăm,prʊːgra̠m,,,,,,
prohlášení,prûhlaszeňe,prʊhlaɕɛɲɛ,,,,,,
prohřešek,pogreszokh,pogrɛɕoʁ,,,,,,
projekt,projeqt,projɛqt,,,,,,
projev,govar,govar,,,,,,
projevovat se,prőjełovač sa,prəjɛwovatʃ sa,,,,,,
projít,prőjšč,prəːjʃtʃ,,,,,,
proklamovat,prőqlajmovač,prəːqlajmovatʃ,,,,,,
prolog,prőlog,prəːlog,,,,,,
promiň,părdonû,pa̠rdoːnʊ,,,,,,
promiň,prëpácz,præpaːtɕ,śyń'lhój,sːyŋ'ɬoːj,sorhqa,soɾqa,,
promiňte,părdón,pa̠rdoːn,,,,,,
promoklý,pröłetlyj,prəwɛtlyj,,,,,,
pronásledovat,prönásledovač,prənaːslɛdovatʃ,,,,,,
propadnout,zakoloč,zakolotʃ,proľiťeč,proʎiʈɛtʃ,,,,
propadnout,zaqołoč,zaqowotʃ,,,,,,
prosadit,prősadžič,prəːsadʒitʃ,,,,,,
prosím,pràszu,prɐɕu,,,,,,
prosinec,dećember,dɛcːɛmbɛr,,,,,,
prosinec,düsem'b,dɯsɛm'b,,,,,,
prosit,pràszyč,prɐɕytʃ,,,,,,
prosperita,prősperyta,prəːsperyta,,,,,,
protein,bjałko,bjawko,,,,,,
protein,prűthejn,prɯːθɛjn,,,,,,
proti,àprócy,ɐproːtsy,,,,,,
protí nám,àprócynam,ɐproːtsynam,,,,,,
protiútok,àprócûtokh,ɐproːtsʊtoʁ,àprócataq,ɐproːtsjataq,,,,
proto,prëto,præto,,,,,,
protože,bo,bo,prëto,præto,,,,
provinění,prąvyńeňe,prɑvyŋɛɲɛ,,,,,,
prozíravý,pőglednyj,pəglɛdnyj,,,,,,
prozkouávat,öbßlëdovač,əbsːlædovatʃ,,,,,,
prozkoumat,prődzqųmač,prəːdzʊːmatʃ,,,,,,
prsa,qarada,qarada,cići,tsitsːi,,,,
prsa,qarada,qarada,karada,karada,,,,
průšvih,đordže,dʒːordʒe,pröszvig,prəʃːvig,,,,
průtok,tekočka,tɛkotʃka,,,,,,
průvodčí,prùvodszí,pru̠vodɕiː,,,,,,
prvek,pjervokh,pjɛrvoʁ,,,,,,
první lidé,budhót,budhoːt,,,,,,
prznitel,pizďosz,pizɖoʃː,khuj,ʁuj,koqo,koqo,,
psát na počítači,qompjutrovač,qompjutrovatʃ,,,,,,
psát,psąč,psɑtʃ,,,,,,
psát,pthač,pθatʃ,,,,,,
psisko,hönd,hənd,,,,,,
psychický,psyqyckyj,psyqytskyj,,,,,,
psychologie,psyqologja,psyqologja,,,,,,
publicista,pÿblyst,pʏblyst,,,,,,
půda,płůda,pwʉda,poczva,potɕva,,,,
půda,tlhádth,tɬaːð,poczva,potʃːva,,,,
puding,bödzyn,bədzyn,,,,,,
puding,budzyń,budzyŋ,,,,,,
pugét,pukjeth,pukjɛθ,,,,,,
půjde,dağalh,dag̠aɬ,,,,,,
půlitr,pôlitër,pɔlitær,,,,,,
půl,pôl,pɔl,,,,,,
puntland,pÿntlhand,pʏntɬand,,,,,,
pusa,pûsą,pʊsɑ,,,,,,
puška,pÿszka,pʏʃːka,gań,gaŋ,pasza,paʃːa,,
působivý,imponującyj,imponujɑcyj,,,,,,
pustý,pústyj,puːstyj,,,,,,
pustý,pûstyj,pʊstyj,,,,,,
původ,płovodth,pwovosð,,,,,,
pýcha,gŕdošč,grːdoʃtʃ,düma,dɯma,,,,
pyl,pëľ,pæʎ,,,,,,
pyšný,gŕdyj,grːdyj,dümnyj,dɯmnyj,,,,
rada,rųda,rʊːda,,,,,,
radiátor,radjătőr,radja̠təːr,,,,,,
radikál,radzykalh,radzakaɬ,,,,,,
rádio,radijo,radijo,,,,,,
řádit,dzörzyč,dzəɽːytʃ,,,,,,
radost,radošč,radoʃtʃ,,,,,,
radovat se,weselyč sa,vːɛsɛlytʃ sa,,,,,,
rajón,khaj'n,ʁaj'n,qvartháł,qvarθaːw,,,,
rajón,rajųn,rajʊːn,,,,,,
rakousko,afstrija,afstrija,,,,,,
rakousko,rakúsja,rakuːsja,,,,,,
rakouský,afstrijskyj,afstijskyj,,,,,,
rakušan,rakúskyj,rakuːskyj,,,,,,
ráno,juthro,juθro,,,,,,
ráno,jutro,jutro,,,,,,
ráno,jųtro,jʊːtro,,,,,,
rasa,ras,ras,,,,,,
rasa (sociální konstrukt),khaß,ʁasː,,,,,,
rasismus,khasyzmús,ʁasyzmuːs,,,,,,
reálně,rêálhno,rɜaːɬno,,,,,,
reálný,rêálhnyj,rɜaːɬnyj,,,,,,
řecko,grecija,grɛcija,,,,,,
řecko,grecja,grɛcja,,,,,,
řecký,grecjanskyj,grɛcjanskyj,,,,,,
řecký,greczskyj,grɛtɕskyj,,,,,,
řečník,żëczňyczyk,ʒːætʃːɲytʃːyk,głoßovczyk,gwosːovtʃyk,,,,
řeč,reš,reʃ,,,,,,
redaktor,rëdakhtőr,rædaʁtəːr,,,,,,
redaktor,rëdaq'th,rædaq'θ,,,,,,
ředitel,dhyrekhtïr,dhyrɛʁtɪr,,,,,,
ředitel,rjađytelczyk,rjadʑytɛltɕyk,,,,,,
ředitelství,dhyrekhtïrstvo,dhyrɛʁtɪrstvo,,,,,,
region,răjųn,ra̠jʊːn,,,,,,
regresivní,odstupač,odstupatʃ,,,,,,
rej,rhej,ɾɛj,,,,,,
řeka,żeqą,ʑɛqɑ,,,,,,
řek,grek,grɛk,,,,,,
řek,greq,grɛq,,,,,,
reklamní balón,balûn,balʊn,,,,,,
řepa,ćvëtlha,tsːvætɬɛ,,,,,,
řepa,rzëpa,ɽːæpa,,,,,,
replika,rëplyq,ræplyq,,,,,,
republika,rëpubliqae,ræpubliqaɛ,,,,,,
řešení,rjeszëňe,rjɛɕæɲɛ,,,,,,
réunion,khéłûnjon,ʁɛːwʊnjon,,,,,,
revize,ŕewízja,rːɛvːiːzja,,,,,,
revolver,khevolvërh,ʁɛvolvæɾ,,,,,,
řezat,redzač,rɛdzatʃ,,,,,,
řezat,rzëzač,ɽɛzatʃ,,,,,,
řezat,seqač,sɛqatʃ,řezač,ɽɛzatʃ,,,,
řezat,seqoč,sɛqotʃ,,,,,,
režie,reżja,reʒːja,,,,,,
režie,reżja,rɛʒːja,,,,,,
rezignace,dząmisja,dzɑmisja,,,,,,
režiser,reżyßér,reʒːysːɛːr,,,,,,
řez,seqo,sɛqo,řez,ɽɛz,,,,
říct,rič,ritʃ,,,,,,
řidič,kjerofczyk,kjɛroftɕyk,,,,,,
řídit auto,kjerovač,kjɛrovatʃ,,,,,,
říditelný,rjađytelnyj,rjadʑtɛlnyj,,,,,,
řidit nemotorového vozidla,szoférh,ɕofɛːɾ,,,,,,
řídit,rjađyč,rjadʑytʃ,,,,,,
říjen,oqthó'b,oqθoː'b,,,,,,
říjen,oqtóber,oqtoːbɛr,,,,,,
říkat,ğovoryč,g̠ovorytʃ,,,,,,
říkat,rzÿkač,ɽːʏkatʃ,,,,,,
riskovat,rîsqovač,rɥsqovytʃ,,,,,,
robot,both,boθ,,,,,,
rod (gramatický),hèďeqet,hɛ̠ɖɛqɛt,,,,,,
rodný dům,żyłyšcze,ʒːywyʃtʃːɛ,,,,,,
rod,ròdz,rødz,,,,,,
rok,god,god,,,,,,
rok,leto,lɛto,,,,,,
rok,vëk,væk,,,,,,
rom,ćigań,tsːigaŋ,,,,,,
rovně,ravno,ravno,,,,,,
rovníková guinea,głünea,gwɯnɛa,,,,,,
rovnoměrný,ravnomernyj,ravnomɛrnyj,,,,,,
rovno,róvno,roːvno,,,,,,
rovnost,rownošč,rovːnoʃtʃ,,,,,,
rovný,ravnyj,ravnyj,,,,,,
rovný,rołnyj,rownyj,,,,,,
rozbřesk,rőzbřezq,rəːzbɽɛzq,,,,,,
rozcestník,skazâthelh,skazʌθɛɬ,,,,,,
rozdělit,ràzdžjelyč,rɐzdʒjɛlytʃ,,,,,,
rozdíl,razďjelh,razɖjɛɬ,,,,,,
rozhazovat peníze,khesefovač,ʁɛsɛfovatʃ,khesač,ʁɛsatʃ,,,,
rozhněvaný,rodzgňevnyj,rodzgɲɛvnyj,,,,,,
rozhodně,rődzgodno,rəːdzgodno,,,,,,
rozhodnutí,razgođnučje,razgodʒːnutʃjɛ,úpor,uːpor,reszymnošč,reʃːymnoʃtʃ,,
rozkaz,prikaz,prikaz,,,,,,
rozkládat se,rodzqladač se,rodzqladatʃ,,,,,,
rozlišovat,rődzlyszovač,rədzlyʃːovatʃ,,,,,,
rozmáčknout,rődzmjaczknûč,rədzmjatɕknʊtʃ,,,,,,
rozmanitost,rődzmaňytošč,rəːdzmaɲytoʃtʃ,,,,,,
rozmarný,qâpríznyj,qʌpriːznyj,,,,,,
rozmar,qâpríz,qʌpriːz,,,,,,
rozmnožovat,plodžič,plodʒitʃ,,,,,,
rozpočet,buđeth,budʑɛθ,,,,,,
rozpočet,buđeth,budʒːɛθ,,,,,,
rozrůstat,rodzraśtač,rodzrasːtatʃ,,,,,,
roztoušené ostrovy,rődzsthrołszenja,rəːdzsθrowɕɛnja,,,,,,
rozumět,poňjemač,poɲjɛmatʃ,,,,,,
rozvědka,raßvëdqa,rasːvædqa,,,,,,
rozvíjet,rodzvijač,rodzvijatʃ,,,,,,
rozvodnit se,rődzovodžňyč sa,rədzovodʒɲytʃ sa,,,,,,
ručení,ruczaňe,rutɕaɲɛ,,,,,,
ruce,rukje,rukjɛ,,,,,,
ručit,ruczač,rutɕatʃ,,,,,,
ruka,rukja,rukja,,,,,,
rumunsko,romănja,roma̠nja,,,,,,
rusko,rosja,rosja,,,,,,
rus (národnost),rosjaňyn,rosjaɲyn,,,,,,
rus,rosjaňyn,rosjaɲyn,,,,,,
růst,dzorastač,dzorastatʃ,,,,,,
ruština,rosijski,rosijski,,,,,,
růženec,rużica,ruʒːica,,,,,,
růže,ruża,ruʒːa,ruž'ca,ruʒ'ca,,,,
různé obchody ,ròdznekhy,rødznɛʁy,,,,,,
různý,rłodznyj,rwodznyj,,,,,,
rwanda,rłandtha,rwanða,,,,,,
ryba,rüba,rɯba,,,,,,
rys,rüs,rɯs,,,,,,
rytíř,ryćërz,rycːæɽː,,,,,,
šachta,szakhta,ɕaʁta,,,,,,
šachta,szûchtta,ɕuʊxtːa,,,,,,
sadismus,sá'd,saː'd,,,,,,
sádlo,sădlho,sa̠dɬo,,,,,,
sadomasochismus,sámá'd,saːmaː'd,,,,,,
sádra,gypś,gypsː,,,,,,
sádra,gyth,gyθ,,,,,,
sako,saqú,saquː,,,,,,
sakra,czo‘t,tʃːo't,,,,,,
šalamouovy ostrovy,szalhamołnkije,ɕaɬamownkije,,,,,,
šálek,czasza,tʃːaʃːa,,,,,,
sál,sîn,sɥn,,,,,,
salvador,śalhvàdör,sːaɬvɐdər,,,,,,
sám a sám,sąng,sɑng,,,,,,
samé,ßamo,sːamo,,,,,,
samet,aksamÿth,aksamʏθ,,,,,,
samet,sàmëth,sɐmæθ,,,,,,
sami,sameq,samɛq,,,,,,
sami,thamy,θamy,,,,,,
samoa,śamoà,sːamoɐ,,,,,,
samohláska,sămogłosqa,sa̠mogwosqa,,,,,,
šampón,szampôn,ɕampøn,,,,,,
san marino,sań'marýno,saŋ'maryːno,,,,,,
sarkasmus,sarqasmús,sarqasmuːs,,,,,,
šasí,šasjé,ʃasjɛː,,,,,,
šatlava,sza'tlh,ʃːa'tɬ,,,,,,
saturn,sathürn,saθɯrn,,,,,,
saúdská arábie,sałdija,sawdija,,,,,,
šavle,szaj‘sa,ʃːaj‘sa,,,,,,
sbírka,zbjorek,zbjorɛk,,,,,,
sbohem,dzbogom,dzbogom,,,,,,
sbohem,sbogom,sbogom,,,,,,
schody,skhodzü,sʁodzɯ,,,,,,
schopnost,sqopnošč,sqopnoʃtʃ,,,,,,
schopný,shopnyj,shopnyj,,,,,,
schválit,ăqć'č,aːrq'tʃ,,,,,,
s,dz,dz,,,,,,
sebe,ßeba,sːɛba,,,,,,
sebe,ßebja,sːɛbja,,,,,,
sebevražda milenců,iszygitlh,iʃːygitɬ,,,,,,
sebezničení,ßebadzňyczeňje,sːɛbadzɲytʃːɛɲjɛ,,,,,,
sedm,szidzem,ʃːidzɛm,,,,,,
sekat,śëqoč,sːæpitʃ,,,,,,
sekat,seqoč,sɛqotʃ,,,,,,
sekce,seqcja,sɛqtsja,,,,,,
se kterými,sąkťołrnyjár,sɑkʈowrnyjaːr,,,,,,
sekundant,seqündonczyk,seqɯndontɕyk,,,,,,
šelma,szełma,ʃːewma,,,,,,
sem a tam,ğan,g̠an,,,,,,
sem,dzëm,dzæm,,,,,,
sendvič,sèndłycz,sɛ̠nwytɕ,,,,,,
senegal,śenegàł,sːɛnɛgaw,,,,,,
sen,sąn,sɑn,,,,,,
sen,ßan,sːan,,,,,,
server,sýrvër,syːrvær,,,,,,
se,sa,sa,,,,,,
seskupovat,grųpovač,grʊːpovatʃ,,,,,,
sestoupit,sąstołpič,sɑstowpitʃ,,,,,,
šest,szešč,ʃːɛʃtʃ,,,,,,
setkat se,šetkač sa,ʃɛtkatʃ sa,,,,,,
setmění,sëtmeňje,sætmɛɲjɛ,,,,,,
severní korea,czosąn,tɕosɑn,,,,,,
severní kypr,qÿprija,qʏprija,,,,,,
severní makedonie,màcëdónja,mɐtsædoːnja,,,,,,
sex bomba,modthëlqa,moðælqa,,,,,,
sex,seks,sɛks,fu,fu,fuq,fuq,,
sexuální,sexłalnyj,sekswalnyj,,,,,,
seychely,séjszelhy,sɛːjɕɛɬy,,,,,,
seznam,dzoźnam,dzozːnam,,,,,,
sídlo,theonás,θɛonaːs,,,,,,
sierra leone,sjëra'leońë,sjæra'lɛoŋæ,,,,,,
síla,šiła,ʃiwa,,,,,,
síla,syla,syla,šyła,ʃywa,,,,
silnice,drłôga,drwøga,,,,,,
silnice,ßylňyća,sːylɲycːa,,,,,,
silniční,ßylňycznyj,sːylɲytʃːnyj,,,,,,
silný,sylnyj,sylnyj,šyłnyj,ʃywnyj,,,,
simultánní,prjamorecznë,prjamorɛtʃːnæ,,,,,,
si na,s'na,s'na,,,,,,
singapur,śÿngapûr,sːʏngapʊr,,,,,,
s,is,is,,,,,,
si,ši,ʃi,,,,,,
si,s,s,,,,,,
si,sy,sy,,,,,,
situace,qońjuqtûra,qoŋjuqtʊra,,,,,,
situace,sytłácja,sytwaːtsja,,,,,,
sjednat,dz'jednač,dz'jɛdnatʃ,,,,,,
skladatel,kompozytőr,kompozytəːr,,,,,,
skloňování,đhokovaňje,dʒːhokovaɲjɛ,,,,,,
skloňování,đokovaňe,dʑokovaɲɛ,,,,,,
škoda,szkûdha,ɕkʊdha,,,,,,
škodit,szkođyč,ɕkodʑytʃ,,,,,,
škola,szkoła,ɕkowa,,,,,,
škola,szkoła,ʃːkowa,,,,,,
skončit jako první,dzÿč,dzʏtʃ,,,,,,
skontrolovat,sqontrolovač,sqontrolovatʃ,,,,,,
skořice,śqorzÿca,sːwoɽʏtsa,,,,,,
škrábanec,drap'q,drap'q,škrjąp,ʃkrjɑp,,,,
škrábat,drap'qač,srap'qatʃ,škrjąč,ʃkrjɑtʃ,,,,
škrábat,dthrapąč,ðrapɑtʃ,,,,,,
skřet,skrëth,skræθ,,,,,,
skřet,ûrųkh'hâ,ʊrʊːʁ'hʌ,,,,,,
skriptórium,pithmošt,piθmoʃt,,,,,,
skrývat,śqrÿvač,sːqrʏvatʃ,,,,,,
skupina,grupa,grupa,,,,,,
skupina,grupą,grupɑ,đuva,dʒuva,kël,kæl,,
skupina,grųpa,grʊːpa,,,,,,
skupina,grųpa,grʊːpa,,,,,,
skupina,grupqa,grupqa,,,,,,
skutečný,istvárno,istvaːrno,faqtycznyj,faqtytɕnyj,,,,
skvadra,ßqvadra,sːqvadra,,,,,,
slabý,słâbyj,swʌbyj,,,,,,
sladkost,suqrik,suqrik,,,,,,
sladkost,szúq'rnošč,ʃːuːq'rnoʃtʃ,,,,,,
sláva,slava,slava,,,,,,
slavit,ßlavič,sːlavitʃ,,,,,,
slavný,blhagyj,bɬagyj,,,,,,
sledovaný,sľidovanyj,sʎidovanyj,,,,,,
sledovat,slhìqač,sɬi̠qatʃ,,,,,,
sledovat,sľidovač,sʎidovatʃ,,,,,,
slepice,slépka,slɛːpka,,,,,,
slogan,ßlogań,sːlobaŋ,,,,,,
slovák,słovak,swovak,,,,,,
slovanská řeč,słovjanka,swovjanka,,,,,,
slovanskost,słovjankošč,swovjanskoʃtʃ,,,,,,
slovanský původ,słovjanskaja,swovjanskaja,,,,,,
slovanský,słovjanskyj,swovjanskyj,,,,,,
slovan,slovjan,slovjan,,,,,,
slovan,słovjan,swovjan,,,,,,
slovensko,słovakija,swovakija,,,,,,
sloveso,glagoľ,blaboʎ,,,,,,
sloveso,gľagoľ,gʎagoʎ,,,,,,
sloveso,glhagoľka,gɬagoʎka,,,,,,
slovinsko,słovenja,swovɛnja,,,,,,
slovník,slovar'j,slovar'j,,,,,,
slovník,slovar,slovar,,,,,,
slovo,glagoľ,glagoʎ,,,,,,
slovo,glagoľka,glagoʎka,,,,,,
slunce,solh,soɬ,,,,,,
slunko,śolhnće,sːoɬntsːɛ,,,,,,
slušné chování,dobarkhovaňe,dobarʁovaɲɛ,,,,,,
slušnost,słušnošč,swuʃnoʃtʃ,,,,,,
slušnost,słųsznošč,swʊːɕnoʃtʃ,,,,,,
slyšet,czuvač,tʃːuvatʃ,čuj'č,tʃuj'tʃ,,,,
slyšet,slhûszač,slʊɕatʃ,,,,,,
smazat,dzmazač,dzmazatʃ,,,,,,
smažit na oleji,ôlhojovač,ɔɬojovatʃ,,,,,,
směle,smëlho,smæɬo,,,,,,
směnárna,vaľutňíća,vaʎurɲiːtsːa,,,,,,
směnárna,zmënáreň,zmænaːrɛɲ,,,,,,
směrnice,qlałzula,qlawzula,,,,,,
směr,smër,smær,,,,,,
smést,smešč,smɛʃtʃ,,,,,,
smích,smjekh,smjeʁ,,,,,,
smích,ßmjech,sːnjɛx,,,,,,
s mírou,ismjaroł,ismjarow,,,,,,
s mojí,mojoł,mojow,,,,,,
smrad,smrúd,smruːd,,,,,,
smrad,smrûd,smrʊd,,,,,,
smrad,zapakh,zapaʁ,,,,,,
smrtelně,fątálhno,fɑtaːɬno,,,,,,
smrt,šmjercz,ʃmjɛrtɕ,,,,,,
smrt,smjerth,smjeɛrθ,,,,,,
smrt,smjerth,smjɛrθ,,,,,,
smuteční hostina,kárh,kaːɾ,,,,,,
smutek,smjetok,smjɛtok,,,,,,
smutek,żaľ,ʒːaʎ,,,,,,
smutný,smjetnyj,smjɛtnyj,,,,,,
smyčcový kvartet,qłârteth,qwʌrtɛθ,,,,,,
smysl,sens,sɛns,,,,,,
snadný,ßnadnyj,sːnadnyj,,,,,,
snížit,ßdzňýžič,sːdzɲyːʒitʃ,,,,,,
sobě,sëbê,sæbɜ,,,,,,
soběstačnost,sëbêstacznošč,sæbɜstatɕnoʃtʃ,,,,,,
soběstačnost,šebješťacznošč,ʃɛbjɛʃʈatʃːnoʃtʃ,,,,,,
sochař,sàchczyk,sɐxtɕyk,,,,,,
socha,sàcha,sɐxa,,,,,,
social justice wariorr,sołszl,sowʃːl,sołszl‘tó‘tlh,sowʃːl‘toː‘tɬ,sótó‘tlh,soːtoː‘tɬ,,
sociální otevřenost,socjalnošč,socjalnoʃtʃ,,,,,,
sociální síť,ßyth,sːyθ,socqa,socqa,,,,
sociální,socjalnyj,socjalnyj,,,,,,
sokotra (jemenský ostrov),soqothra,soqoθra,,,,,,
solidní,solhydthnyj,soɬyðnyj,,,,,,
somaliland,sőmalhylandth,səːmaɬylanð,,,,,,
somálsko,sőmalhija,səːmaɬija,,,,,,
šos,šoß,ʃosː,,,,,,
šotek,szutt,ɕutː,,,,,,
sotva,sőtva,səːtva,,,,,,
současný,istnyj,istnyj,,,,,,
současný,söczasnyj,sətɕasnyj,,,,,,
součást života,sûczasta,sʊtɕasta,,,,,,
soud,sÿd,sʏd,,,,,,
souhlasit,s'ğlhasyč,s'g̠ɬasytʃ,,,,,,
souhlasit,sögľasič,səgʎasitʃ,zgodnyč,zgodnytʃ,,,,
souhláska,súgłosqa,suːgwosqa,,,,,,
sourozenec,sörodzeńjeczyk,sərodzeŋjɛtɕyk,,,,,,
sousto,ßołsto,sːowsto,,,,,,
soustředění,kürdz,kɯrdz,,,,,,
soužití,sųżyczje,sʊːʑytɕjɛ,,,,,,
španělské severoamerické državy,yśpánijajica,ysːpaːnijajitsa,,,,,,
španělsko,ispanja,ispanja,,,,,,
španělsko,yspánja,yspaːnja,,,,,,
španělský,ispanskyj,ispanskyj,,,,,,
španělský,yspánskyj,yspaːnskyj,,,,,,
špatný,złyj,zwyj,,,,,,
spát,śpjač,sːpjatʃ,,,,,,
spěchat,khvátač,ʁvaːtatʃ,,,,,,
spetřeba,portrjeba,potrjɛba,,,,,,
špicberky,szpücberkhija,ɕpɯtsbɛrʁija,,,,,,
špína,ßmrëd,sːmræd,,,,,,
špína,szpïna,ɕpɪna,grjaza,grjaza,,,,
špína,szpÿna,ɕpʏna,,,,,,
špinavý,ßmrëdnyj,sːmrædnyj,,,,,,
špinavý,szpïnavyj,ɕpɥnavyj,grjaznyj,grjaznyj,,,,
špinit,ßmrëdžič,sːmrædʒitʃ,,,,,,
špinit,szpïnyč,ɕpɥnytʃ,grjaznyč,grjaznytʃ,,,,
špión,ağenth,ag̠ɛnθ,,,,,,
špion,szpech,ʃːpɛx,,,,,,
spirituální,spiritłalnyj,spiritwalnyj,,,,,,
splatit,splhâczyč,spɬʌtɕytʃ,,,,,,
