portugalsko,portugàlija,portugɐlija,,,,,,
porucha,poruğa,porug̠a,,,,,,
porucha,pòrûga,pɔrʊga,,,,,,
posádka,ëqypáża,æqypaːʑa,,,,,,
posádka,ëqypá'ż,æqypaː'ʑ,,,,,,
posádka,garnizôna,garnizɔna,,,,,,
poselství,pòselhstvo,pɔsɛɬstvo,,,,,,
po skončení,konczoniňe,kontɕoniɲɛ,,,,,,
poslanec,poslhaňec,posɬaɲɛts,,,,,,
poslat,poslač,poslatʃ,,,,,,
poslat,pošlač,poʃlatʃ,,,,,,
poslední,pődzlhèdnyj,pəːdzɬɛ̠dnyj,,,,,,
poslední,posilahdnyj,posilahdnyj,,,,,,
poslední,pöszlëdňe,pəɕlædɲɛ,,,,,,
pošťák,pithmovczyk,piθmovtɕyk,,,,,,
postel,lożko,loʑko,,,,,,
postižení,poćťÿżeňe,potsːʈʏʑɛɲɛ,,,,,,
poštovní známka,iznąmka,oznɑmka,,,,,,
postupně,pòstůpňe,pøstʉpɲɛ,,,,,,
potkat,pőtqač,pəːtoqatʃ,,,,,,
potlačit,dz'precyč,dz'prɛtsytʃ,,,,,,
potlesk,aplhałdz,apɬawdz,,,,,,
potok,p'toq,p'toq,,,,,,
potom co,pozëjin,pozæjin,,,,,,
po tom co,zanzëjin,zazæjin,,,,,,
potrava,odžifcze,odʒiftɕɛ,,,,,,
potřeba,pôtrjébă,pɔtrjɛːba,,,,,,
potřebný,pôtrjébnyj,pɔtrjɛːbnyj,,,,,,
potupa,porûba,porʊba,,,,,,
potvrzovat,aqćëpč,aqtsːæptʃ,,,,,,
poušť,sáh'lh,saːh'ɬ,,,,,,
pouze,iba,iba,,,,,,
pouze,íb,iːb,,,,,,
používat,pûżyvač,pʊʑyvatʃ,,,,,,
používat,üżywač,ɯʑyvːatʃ,,,,,,
poválečný,pòvàjnyj,pøvɐjnyj,,,,,,
povést,pővedz'č,pəːvedz'tʃ,,,,,,
povídka,bâjkha,bʌjʁa,,,,,,
povinost,slhûżba,sɬʊʑba,,,,,,
povstání,pofśtăňe,pofsːta̠ɲɛ,bųnt,bʊːnt,,,,
povýšení,pòvyszëňje,pøvyɕæɲjɛ,,,,,,
požadovat,pőżadovač,pəːʑadovatʃ,,,,,,
pozdě,ładthno,waðmo,,,,,,
pozdě,pözďe,pəzɖɛ,,,,,,
požehnání,blhagoslhaveňe,bɬagosɬavɛɲɛ,,,,,,
požehnat,pożeğnač,poʑɛg̠natʃ,,,,,,
pozíravý,prőzüràvyj,prəːzɯrɐvyj,,,,,,
poznámka,nłóta,nwoːta,,,,,,
pozor,abunáj,abunaːj,,,,,,
pozor,ostorożno,osortoroʑno,,,,,,
pozor,pődzor,pəːdzor,,,,,,
pozor,uvaga,uvaga,,,,,,
pozor,uvağa,uvag̠a,,,,,,
pracant,fakhovjeczyk,faʁovjɛtɕyk,,,,,,
práce,pracja,pratsja,,,,,,
práce (zaměstnání),fakha,faʁa,,,,,,
prach,pråkh,prɒʁ,,,,,,
přací člen,acz,,,,,,
pracovat,fakhač,faʁatʃ,,,,,,
pracovní přestávka,pràcjanqa,prɐtsjanqa,,,,,,
pradávno,prăbyvno,pra̠byvno,,,,,,
prádlo,prjëdło,prjædwo,,,,,,
práh,prah,prah,,,,,,
praktika,prąkhtykh,prɑʁtyʁ,,,,,,
prapor,flháğ,fɬaːg̠,,,,,,
prapor,fraforeć,fraforɛtsː,,,,,,
pra-,pră-,,,,,,
prase,pchingsą,pxingsɑ,szviňa,ɕviɲa,czųňa,tɕʊːɲa,,
přát,żelač,ʑɛlatʃ,,,,,,
pravá,prâvae,prʌvaɛ,,,,,,
pravá ruka,moğoto,mog̠oto,,,,,,
pravá strana,sajd,sajd,,,,,,
pravda ,právdą ,praːvdɑ,,,,,,
pravděpodobnost,możonošč,moʑonoʃtʃ,,,,,,
pravděpodobný,możonyj,moʑonyj,,,,,,
pravidlo,punkht,punʁt,,,,,,
pravidlo,słovo,swovo,,,,,,
pravopis,pith,piθ,,,,,,
pravoslavný,c'rkevnoslovjanskyj,ts'rkɛvnoslovjanskyj,,,,,,
pravým jménem,imeňonom,imɛɲonom,,,,,,
pravý,prâvyj,prʌvyj,,,,,,
prázdná baterie,bathërija'qartóvă,baθærija'qartoːva̠,,,,,,
prázdniny,qăňykhųly,qa̠ɲyʁʊːly,,,,,,
prázdný,prìzdnyj,pri̠zdnyj,,,,,,
prd,fërth,færθ,,,,,,
prebenda,arendthe,arɛnðɛ,,,,,,
přebytek,pszebytokh,pɕɛbytoʁ,,,,,,
precedens,prăcedeńzys,pra̠tsɛdɛŋzys,,,,,,
přečíst,pszeczytač,pɕɛtɕytatʃ,,,,,,
předat,nádthač,naːðatʃ,,,,,,
předávat,pszedawač,pɕɛdavːatʃ,,,,,,
předmluva,prådmluva,prɒdmluva,,,,,,
před-,per-,,,,,,
před,perjod,pɛrjod,,,,,,
předplatitel,perpłotczyk,pɛrpwottɕyk,,,,,,
předplatné,perpłòtnoe,pɛrpwɔtnoɛ,,,,,,
představitelství,prëćtavêlstvo,prætsːtavɜlstvo,,,,,,
prefektní,pêrfeqtńo,pɜrfɛqtŋo,,,,,,
přehláska,preglhasqa,prɛgɬasqa,,,,,,
přejít,pszeszlhač,pɕɛɕɬatʃ,,,,,,
přeložit,preğłosyč,prɛg̠wosytʃ,,,,,,
přepadení,czatûfqa,tɕatʊfqa,,,,,,
přeprava,prëprałâ,præprawʌ,,,,,,
pře-,psze-,,,,,,
pře-,psze-,,,,,,
přes,cëdz,tsædz,,,,,,
přeškrtnutí,szkhrth,ɕʁrθ,,,,,,
přesně,toczňe,totɕɲɛ,,,,,,
přesně,toczňe,totɕɲɛ,,,,,,
přesný,tocznyj,totɕnyj,,,,,,
přestváka,páłza,paːwza,,,,,,
převážně,pszevażno,pɕɛvaʑno,,,,,,
převažující,pszevażûjýcyj,pɕɛvaʑʊjyːtsyj,,,,,,
převod,cêsja,tsɜsja,,,,,,
prevod peněz,transfèr,transfɛ̠r,,,,,,
přezdívka,prëzÿłka,præzʏwka,,,,,,
prezident,prëzydenth,præzadɛnθ,,,,,,
přežívat,przeżywač,pɽɛʑyvːatʃ,,,,,,
přežívat,pszeżyvač,pɕɛʑyvatʃ,,,,,,
příčina,przyczÿna,pɽytɕʏna,,,,,,
příčka,szpriclha,ɕpritsɬa,,,,,,
přidat,přÿdač,pɽʏdatʃ,,,,,,
přídavná jména,mjasttomena,mjastːomɛna,,,,,,
přihodit,pszyğodžič,pɕyg̠odʒitʃ,,,,,,
příhovor,prïğovor,prɪg̠ovor,,,,,,
příjemný,ladthnyj,laðnyj,,,,,,
příjem,príjem,priːjɛm,,,,,,
přijetí,pżyječje,pʑyjɛtʃjɛ,,,,,,
přijet,jekhač,jɛʁatʃ,,,,,,
přijít,pszy'išč,pɕy'iʃtʃ,,,,,,
příjmač,ăparatura,a̠paratura,,,,,,
příjmení,fàmiľja,fɐmiʎja,,,,,,
příjmení,nazvisko,nazvisko,,,,,,
přijmout,aqcëptovač,aqtsæptovatʃ,,,,,,
přikázat,năqaźač,na̠qazːatʃ,,,,,,
přikázat,pszykazač,pɕykazatʃ,,,,,,
příkaz,năqaź,na̠qazː,,,,,,
příkladový,prîqladthovyj,prɥqlaðovyj,,,,,,
příklad,prîqladth,prɥqlað,,,,,,
přílet,priľit,priʎit,,,,,,
přilévat olej do ohně,ôlhogjeňovač,ɔɬogjɛɲovatʃ,,,,,,
příležitost,pszyleż'tošč,pɕylɛʑ'toʃtʃ,,,,,,
příliv,prilił,priliw,,,,,,
příloha,príloga,priːloga,,,,,,
přiložit ruku k dílu,społtvożyč,spowtvoʑytʃ,,,,,,
přímě,prjąmo,prjɑmo,,,,,,
přímo,pjamô,pjamɔ,,,,,,
přímo,prjamo,prjamo,,,,,,
přímo,ràvno,rɐvno,,,,,,
přímý,prjąmyj,prjɑmyj,,,,,,
případně,pszymożno,pɕymoʑno,,,,,,
případý,pripàdthnyj,pripɐðnyj,,,,,,
připomínka,pszypomjënkha,pɕypomjænʁa,,,,,,
pří-,prï-,,,,,,
při-,pszy-,,,,,,
příroda,natûra,natʊra,,,,,,
příroda,priŕodtha,prirːoða,,,,,,
přírodní,natûrnyj,natʊrnyj,,,,,,
přírodní,priŕodthnyj,prirːoðnyj,,,,,,
přírozený jazyk,jezÿq,jɛzʏq,,,,,,
přírustek,pszyrłostokh,pɕyrwostoʁ,,,,,,
příslušník,prislhusznyq,prisɬuɕnyj,,,,,,
přistát,lądovač,lɑdovatʃ,,,,,,
přístav,marína,mariːna,,,,,,
přístup,pristùp,pristu̠p,,,,,,
přítel,drug,drug,,,,,,
přítel,drug,drug,,,,,,
přítelkyně (ve vztahu),pàdrųga,pɐdrʊːga,,,,,,
přítel,pądrûg,pɑdrʊg,,,,,,
přítok,pszytokh,pɕytoʁ,,,,,,
přivlastňovací,pszyďerżavcyj,pɕyɖɛrʑavtsyj,,,,,,
přízrak,gûlh,gʊɬ,,,,,,
přízvuk,aqcënth,aptsænθ,,,,,,
problémová osoba,prųblhemczyk,prʊːbɬɛmtɕyk,,,,,,
problémový,prųblhemovyj,prʊːbɬɛmovyj,,,,,,
problém,prųblhem,prʊːbɬɛm,,,,,,
probleový člen,pröbljemekh,prəbljɛmɛʁ,,,,,,
probrat (ze spánku),pröbràč,prəbrɐtʃ,,,,,,
prodavač kebabu,qeb'bczyk,qɛb'btɕyk,,,,,,
prodlévat,prődlhëvač,prədɬævatʃ,,,,,,
prodloužit,prődolhżyč,prəːdoɬʑytʃ,,,,,,
produktivita,prodthuqtyvïta,roðuqtyvɪta,,,,,,
pro,för,fər,,,,,,
program,prųgrăm,prʊːgra̠m,,,,,,
prohlášení,prûhlaszeňe,prʊhlaɕɛɲɛ,,,,,,
prohledat,őglhëdač,əːgɬædatʃ,,,,,,
prohledávat,prőğlâdač,prəːg̠lʌdatʃ,,,,,,
prohřešek,pogreszokh,pogrɛɕoʁ,,,,,,
projekt,projeqt,projɛqt,,,,,,
projev,govar,govar,,,,,,
projevovat se,prőjełovač sa,prəjɛwovatʃ sa,,,,,,
projev,prôjeł,prɔjɛw,,,,,,
projít,prőjšč,prəːjʃtʃ,,,,,,
proklamovat,prőqlajmovač,prəːqlajmovatʃ,,,,,,
proležení,leżeňyna,lɛʑɛɲyna,,,,,,
promiň,părdonû,pa̠rdoːnʊ,,,,,,
promiň,prëpácz,præpaːtɕ,śyń'lhój,sːyŋ'ɬoːj,sorhqa,soɾqa,,
promiňte,părdón,pa̠rdoːn,,,,,,
promluvit,otğovoryč,otg̠ovorytʃ,,,,,,
promluvit,othûtoryč,oθʊtotytʃ,,,,,,
promluvit,otmłųvyč,otmwʊːvytʃ,,,,,,
pro-,prő-,,,,,,
prosadit,prősadžič,prəːsadʒitʃ,,,,,,
prosím,pràszu,prɐɕu,,,,,,
prosinec,düsem'b,dɯsɛm'b,,,,,,
prosit,pràszyč,prɐɕytʃ,,,,,,
prosperita,prősperyta,prəːsperyta,,,,,,
protáhnout se,nâťegnúč,nʌʈɛgnuːtʃ,,,,,,
pro teď,czao,tɕao,,,,,,
protein,prűthejn,prɯːθɛjn,,,,,,
proti-,àpróc-,,,,,,
proti,àprócy,ɐproːtsy,,,,,,
protí nám,àprócynam,ɐproːtsynam,,,,,,
proti,prócy,proːtsy,,,,,,
protiútok,àprócûtokh,ɐproːtsʊtoʁ,àprócataq,ɐproːtsjataq,,,,
proto,prëto,præto,,,,,,
proto,prëto,præto,,,,,,
proudové letadlo,prùdzołkă,pru̠dzowka,,,,,,
proud,prùdz,pru̠dz,,,,,,
provinění,prąvyńeňe,prɑvyŋɛɲɛ,,,,,,
prozkoumat,prődzqųmač,prəːdzʊːmatʃ,,,,,,
prsa,qarada,qarada,cići,tsitsːi,,,,
prsa,qarhadtha,qaɾaða,ceckhé,tsɛtsʁɛː,ćicqi,tsːitsqi,köz't,kəz't
průvodce,ńavyğátczyk,ŋavyg̠aːttɕyk,,,,,,
průvodčí,prùvodszí,pru̠vodɕiː,,,,,,
prvek,pjervokh,pjɛrvoʁ,,,,,,
psaní,pthaňe ,pθaɲɛ,,,,,,
psát na počítači,qompjutrovač,qompjutrovatʃ,,,,,,
psát,pthač,pθatʃ,,,,,,
psychický,psyqyckyj,psyqytskyj,,,,,,
půda,płůda,pwʉda,poczva,potɕva,,,,
puding,budzyń,budzyŋ,,,,,,
půjde,dağalh,dag̠aɬ,,,,,,
pulikovat,ıpüblhÿkhovjač,ɪːpɯbɬʏʁovjatʃ,,,,,,
půlitr,pôlitër,pɔlitær,,,,,,
půl,pôl,pɔl,,,,,,
pumpovat,pûmpùvač,pʊmpu̠vatʃ,,,,,,
puntland,pÿntlhand,pʏntɬand,,,,,,
pusa,pûsą,pʊsɑ,,,,,,
pustý,pústyj,puːstyj,,,,,,
pustý,pûstyj,pʊstyj,,,,,,
původ,płovodth,pwovosð,,,,,,
pyl,pëľ,pæʎ,,,,,,
rada,rųda,rʊːda,,,,,,
radiátor,radjătőr,radja̠təːr,,,,,,
radikál,radzykalh,radzakaɬ,,,,,,
řádit,dzörzyč,dzəɽːytʃ,,,,,,
radovat se,weselyč sa,vːɛsɛlytʃ sa,,,,,,
rajón,rajųn,rajʊːn,,,,,,
rakousko,afstrija,afstrija,,,,,,
rakouský,afstrijskyj,afstijskyj,,,,,,
rakovina,qarćïnóma,qartsːɪnoːma,,,,,,
ráno,jųtro,jʊːtro,,,,,,
rasa,ràs'a,rɐs'a,,,,,,
realizace,khëalidzácja,ʁɜalidzaːtsja,,,,,,
realizovat,khêalidzovač,ʁɜalidzovatʃ,,,,,,
reálně,rêálhno,rɜaːɬno,,,,,,
reálný,rêálhnyj,rɜaːɬnyj,,,,,,
reálný,réalnyj,rɛːalnyj,,,,,,
řecko,grecija,grɛcija,,,,,,
řecký,greczskyj,grɛtɕskyj,,,,,,
redaktor,rëdakhtőr,rædaʁtəːr,,,,,,
ředitel,dhyrekhtïr,dhyrɛʁtɪr,,,,,,
ředitel,rjađytelczyk,rjadʑytɛltɕyk,,,,,,
ředitelství,dhyrekhtïrstvo,dhyrɛʁtɪrstvo,,,,,,
region,răjųn,ra̠jʊːn,,,,,,
řeka,żeqą,ʑɛqɑ,,,,,,
reklamní balón,balûn,balʊn,,,,,,
rekondice,rèkhondycja,rɛ̠ʁondytsja,,,,,,
řepa,ćvëtlha,tsːvætɬɛ,,,,,,
reparace,rhëpârácja,ɾæpʌraːtsja,,,,,,
republika,rëpubliqae,ræpubliqaɛ,,,,,,
řešení,rjeszëňe,rjɛɕæɲɛ,,,,,,
restaurovat,rêstałrovač,rɜstawrovatʃ,,,,,,
řetěz,łaňcúch,waɲtsuːx,,,,,,
réunion,khéłûnjon,ʁɛːwʊnjon,,,,,,
revize,ŕewízja,rːɛvːiːzja,,,,,,
řezat,redzač,rɛdzatʃ,,,,,,
řezat,rzëzač,ɽɛzatʃ,,,,,,
řezat,seqoč,sɛqotʃ,,,,,,
řidič,kjerofczyk,kjɛroftɕyk,,,,,,
řídit auto,kjerovač,kjɛrovatʃ,,,,,,
říditelný,rjađytelnyj,rjadʑtɛlnyj,,,,,,
řidit nemotorového vozidla,szoférh,ɕofɛːɾ,,,,,,
řídit,rjađyč,rjadʑytʃ,,,,,,
říjen,oqthó'b,oqθoː'b,,,,,,
říkat,ğovoryč,g̠ovorytʃ,,,,,,
riskovat,rîsqovač,rɥsqovytʃ,,,,,,
-rna,-rňa,,,,,,
robot,both,boθ,,,,,,
rod (gramatický),hèďeqet,hɛ̠ɖɛqɛt,,,,,,
rodné město,mjastto,mastːo,,,,,,
rod,ròdz,rødz,,,,,,
rok,god,god,,,,,,
rok,leto,lɛto,,,,,,
rok,vëk,væk,,,,,,
rom,ćigań,tsːigaŋ,,,,,,
ropa,qërośün,qærosːɯn,,,,,,
ropovod,naftąvùd,naftɑvu̠d,,,,,,
rovníková guinea,głünea,gwɯnɛa,,,,,,
rovnost,rownošč,rovːnoʃtʃ,,,,,,
rozcestník,skazâthelh,skazʌθɛɬ,,,,,,
rozdělit,ràzdžjelyč,rɐzdʒjɛlytʃ,,,,,,
rozhodně,rődzgodno,rəːdzgodno,,,,,,
rozkazovací člen,ťû,,,,,,
rozkazovat,priqaźovač,priqazːovatʃ,,,,,,
rozkaz,prikaz,prikaz,,,,,,
rozkaz,priqaź,priqazː,,,,,,
rozkrást,őkraśč,əːkrasːtʃ,,,,,,
rozlišit,otlhyszczyčič,otɬyɕtɕytʃitʃ,,,,,,
rozlišit,otrolüszyč,otrolɯɕytʃ,,,,,,
rozlišovat,otlyszczyč,otlyɕtɕytʃ,,,,,,
rozlišovat,otrozlhüszovač,otrozɬɯɕovatʃ,,,,,,
rozmáčknout,rődzmjaczknûč,rədzmjatɕknʊtʃ,,,,,,
rozmanitost,rődzmaňytošč,rəːdzmaɲytoʃtʃ,,,,,,
rozmarný,qâpríznyj,qʌpriːznyj,,,,,,
rozmar,qâpríz,qʌpriːz,,,,,,
rozmnožovat,plodžič,plodʒitʃ,,,,,,
rozpočet,buđeth,budʑɛθ,,,,,,
roz-,rődz-,,,,,,
rozrůstat,rodzraśtač,rodzrasːtatʃ,,,,,,
roztoušené ostrovy,rődzsthrołszenja,rəːdzsθrowɕɛnja,,,,,,
rozvíjet,rodzvijač,rodzvijatʃ,,,,,,
rozvodnit se,rődzovodžňyč sa,rədzovodʒɲytʃ sa,,,,,,
ručení,ruczaňe,rutɕaɲɛ,,,,,,
ruce,rukje,rukjɛ,,,,,,
ručit,ruczač,rutɕatʃ,,,,,,
ruka,rukja,rukja,,,,,,
rumunsko,romănja,roma̠nja,,,,,,
rušit,rûszêč,rʊɕɜtʃ,,,,,,
rusko,rosja,rosja,,,,,,
rus (národnost),rosjaňyn,rosjaɲyn,,,,,,
rus,rosjaňyn,rosjaɲyn,,,,,,
růst,dzorastač,dzorastatʃ,,,,,,
různé obchody ,ròdznekhy,rødznɛʁy,,,,,,
různý,rłodznyj,rwodznyj,,,,,,
rvát,èrvač,ɛ̠rvatʃ,,,,,,
rwanda,rłandtha,rwanða,,,,,,
ryba,rüba,rɯba,,,,,,
rýsovat,rüsowač,rɯrovːatʃ,,,,,,
rys,rüs,rɯs,,,,,,
šachta,szakhta,ɕaʁta,,,,,,
šachta,szûchtta,ɕuʊxtːa,,,,,,
sádlo,sădlho,sa̠dɬo,,,,,,
sádlo,sûdło,sʊdwo,,,,,,
sádra,gypś,gypsː,,,,,,
sad,thadth,θað,,,,,,
sako,saqú,saquː,,,,,,
šalamouovy ostrovy,szalhamołnkije,ɕaɬamownkije,,,,,,
sál,sîn,sɥn,,,,,,
salvador,śalhvàdör,sːaɬvɐdər,,,,,,
sám a sám,sąng,sɑng,,,,,,
samet,sàmëth,sɐmæθ,,,,,,
samoa,śamoà,sːamoɐ,,,,,,
samohláska,sămogłosqa,sa̠mogwosqa,,,,,,
samostatný,dz'mostathnyj,dz'mostaθnyj,,,,,,
samozřejmý,samoràzûmnyj,samorɐzʊmnyj,,,,,,
šampionát,szampjųnath,ɕampjʊːnaθ,,,,,,
šampión,szampjųn,ɕampjʊːn,,,,,,
šampón,szampôn,ɕampøn,,,,,,
san marino,sań'marýno,saŋ'maryːno,,,,,,
saturn,sathürn,saθɯrn,,,,,,
saúdská arábie,sałdija,sawdija,,,,,,
sbírka,zbjorek,zbjorɛk,,,,,,
sbohem,sbogom,sbogom,,,,,,
schody,skhodzü,sʁodzɯ,,,,,,
schopnost,sqopnošč,sqopnoʃtʃ,,,,,,
schopný,shopnyj,shopnyj,,,,,,
schválit,ăqć'č,aːrq'tʃ,,,,,,
schvátit,dz'khvàczyč,dz'ʁvɐtɕytʃ,,,,,,
sčítat,szčytač,ɕtʃytatʃ,,,,,,
s,dz,dz,,,,,,
šéf,szèf,ɕɛ̠f,,,,,,
sekat,śëqoč,sːæpitʃ,,,,,,
sekat,seqoč,sɛqotʃ,,,,,,
sekce,seqcja,sɛqtsja,,,,,,
se kterými,sąkťołrnyjár,sɑkʈowrnyjaːr,,,,,,
sekundant,seqündonczyk,seqɯndontɕyk,,,,,,
sem a tam,ğan,g̠an,,,,,,
sem,dzëm,dzæm,,,,,,
sendvič,sèndłycz,sɛ̠nwytɕ,,,,,,
senegal,śenegàł,sːɛnɛgaw,,,,,,
sen,sąn,sɑn,,,,,,
seriózně,serjòzno,sɛrjøzno,,,,,,
server,sýrvër,syːrvær,,,,,,
se,sa,sa,,,,,,
seskupovat,grųpovač,grʊːpovatʃ,,,,,,
sestoupit,sąstołpič,sɑstowpitʃ,,,,,,
setkání,sòvëth,søvæθ,,,,,,
setnout,sočnąč,sotʃnɑtʃ,,,,,,
severní korea,czosąn,tɕosɑn,,,,,,
severní kypr,qÿprija,qʏprija,,,,,,
severní makedonie,màcëdónja,mɐtsædoːnja,,,,,,
sex bomba,modthëlqa,moðælqa,,,,,,
sexuální orientace,çüjılízh,tʂɯjɪːliːʐ,,,,,,
sexuální,sexłalnyj,sekswalnyj,,,,,,
seychely,séjszelhy,sɛːjɕɛɬy,,,,,,
seznam,dzoźnam,dzozːnam,,,,,,
sierra leone,sjëra'leońë,sjæra'lɛoŋæ,,,,,,
síla,šiła,ʃiwa,,,,,,
síla,syla,syla,šyła,ʃywa,,,,
silnice,drłôga,drwøga,,,,,,
silný,sylnyj,sylnyj,šyłnyj,ʃywnyj,,,,
si na,s'na,s'na,,,,,,
singapur,śÿngapûr,sːʏngapʊr,,,,,,
s,is,is,,,,,,
si,sï,sɪ,,,,,,
si,s,s,,,,,,
situace,qońjuqtûra,qoŋjuqtʊra,,,,,,
situace,sytłácja,sytwaːtsja,,,,,,
sjednat,dz'jednač,dz'jɛdnatʃ,,,,,,
skladatel,kompozytőr,kompozytəːr,,,,,,
skloňování,đokovaňe,dʑokovaɲɛ,,,,,,
škoda,szkûdha,ɕkʊdha,,,,,,
škodit,szkođyč,ɕkodʑytʃ,,,,,,
škola,szkoła,ɕkowa,,,,,,
skončit jako první,dzÿč,dzʏtʃ,,,,,,
skontrolovat,sqontrolovač,sqontrolovatʃ,,,,,,
skořice,śqorzÿca,sːwoɽʏtsa,,,,,,
škrábat,dthrapąč,ðrapɑtʃ,,,,,,
skřet,ûrųkh'hâ,ʊrʊːʁ'hʌ,,,,,,
skriptórium,pithmošt,piθmoʃt,,,,,,
skrývat,śqrÿvač,sːqrʏvatʃ,,,,,,
skupina,grųpa,grʊːpa,,,,,,
skupina,grųpa,grʊːpa,,,,,,
slabý,słâbyj,swʌbyj,,,,,,
sladkost,suqrik,suqrik,,,,,,
slavný,blhagyj,bɬagyj,,,,,,
sledovat,pošledołâč,poʃlɛdowʌatʃ,,,,,,
sledovat,slhìqač,sɬi̠qatʃ,,,,,,
slepice,slépka,slɛːpka,,,,,,
slib,dzľûb,dzʎʊb,,,,,,
slibovat,dzľûbovač,dzʎʊbovatʃ,,,,,,
sloužit,slhûżyč,sɬʊʑytʃ,,,,,,
slovák,słovak,swovak,,,,,,
slovanská řeč,słovjanka,swovjanka,,,,,,
slovanskost,słovjankošč,swovjanskoʃtʃ,,,,,,
slovanský původ,słovjanskaja,swovjanskaja,,,,,,
slovanský,słovjanskyj,swovjanskyj,,,,,,
slovan,słovjan,swovjan,,,,,,
slovensko,słovakija,swovakija,,,,,,
sloveso,gľagoľ,gʎagoʎ,,,,,,
sloveso,glhagoľka,gɬagoʎka,,,,,,
slovinsko,słovenja,swovɛnja,,,,,,
slovník,slovar'j,slovar'j,,,,,,
slovo,glagoľ,glagoʎ,,,,,,
sluha,slhûğa,sɬʊːg̠a,,,,,,
slunce,solh,soɬ,,,,,,
slunko,śolhnće,sːoɬntsːɛ,,,,,,
slupka,lhupyńa,ɬupyŋa,,,,,,
slupka,szlųp,ɕlʊːp,,,,,,
slušné chování,dobarkhovaňe,dobarʁovaɲɛ,,,,,,
slušnost,słušnošč,swuʃnoʃtʃ,,,,,,
slušnost,słųsznošč,swʊːɕnoʃtʃ,,,,,,
slyšet,slhûszač,slʊɕatʃ,,,,,,
slza,solhdza,soɬdza,,,,,,
smazat,dzmazač,dzmazatʃ,,,,,,
smažit na oleji,ôlhojovač,ɔɬojovatʃ,,,,,,
směle,smëlho,smæɬo,,,,,,
smělý,šmjelhyj,ʃmjɛɬnyj,,,,,,
směnárna,vaľutňíća,vaʎurɲiːtsːa,,,,,,
směnárna,zmënáreň,zmænaːrɛɲ,,,,,,
směr,smër,smær,,,,,,
směs,dzmëth,dzmæθ,,,,,,
smést,smešč,smɛʃtʃ,,,,,,
s mírou,ismjaroł,ismjarow,,,,,,
s mojí,mojoł,mojow,,,,,,
smrad,smrûd,smrʊd,,,,,,
smrad,zapakh,zapaʁ,,,,,,
smrt,šmjercz,ʃmjɛrtɕ,,,,,,
smutek,smjetok,smjɛtok,,,,,,
smutek,żaľ,ʑaʎ,,,,,,
smutný,smjetnyj,smjɛtnyj,,,,,,
smutný,żaľnyj,ʑaʎnyj,,,,,,
smyčcový kvartet,qłârteth,qwʌrtɛθ,,,,,,
smysl,sens,sɛns,,,,,,
sobě,sëbê,sæbɜ,,,,,,
soběstačnost,sëbêstacznošč,sæbɜstatɕnoʃtʃ,,,,,,
sochař,sàchczyk,sɐxtɕyk,,,,,,
socha,sàcha,sɐxa,,,,,,
sociální otevřenost,socjalnošč,socjalnoʃtʃ,,,,,,
sociální,socjalnyj,socjalnyj,,,,,,
sokotra (jemenský ostrov),soqothra,soqoθra,,,,,,
solidní,solhydthnyj,soɬyðnyj,,,,,,
somaliland,sőmalhylandth,səːmaɬylanð,,,,,,
somálsko,sőmalhija,səːmaɬija,,,,,,
šotek,szutt,ɕutː,,,,,,
sotva,sőtva,səːtva,,,,,,
současný,istnyj,istnyj,,,,,,
současný,söczasnyj,sətɕasnyj,,,,,,
současný,suvremjenyj,suvrɛmjɛnyj,,,,,,
součást života,sûczasta,sʊtɕasta,,,,,,
souhlasit,s'ğlhasyč,s'g̠ɬasytʃ,,,,,,
souhláska,súgłosqa,suːgwosqa,,,,,,
sourozenec,sörodzeńjeczyk,sərodzeŋjɛtɕyk,,,,,,
soustředění,kürdz,kɯrdz,,,,,,
soužití,sųżyczje,sʊːʑytɕjɛ,,,,,,
španělské severoamerické državy,yśpánijajica,ysːpaːnijajitsa,,,,,,
španělsko,yspánja,yspaːnja,,,,,,
španělský,yspánskyj,yspaːnskyj,,,,,,
spasit,zpas'č,zpas'tʃ,,,,,,
špatný,złyj,zwyj,,,,,,
spát,śpjač,sːpjatʃ,,,,,,
speciální,szpêcjálhnyj,ɕpɜtsjaːɬnyj,,,,,,
specifikovaný,szpêcifiqovanyj,ɕpɜtsifiqovanyj,,,,,,
specifiovat,szpêcifiqovač,ɕpɜtsifiqovatʃ,,,,,,
spetřeba,portrjeba,potrjɛba,,,,,,
špicberky,szpücberkhija,ɕpɯtsbɛrʁija,,,,,,
špína,szpïna,ɕpɪna,grjaza,grjaza,,,,
špína,szpÿna,ɕpʏna,,,,,,
špinavý,szpïnavyj,ɕpɥnavyj,grjaznyj,grjaznyj,,,,
špinit,szpïnyč,ɕpɥnytʃ,grjaznyč,grjaznytʃ,,,,
špión,ağenth,ag̠ɛnθ,,,,,,
spirituální,spiritłalnyj,spiritwalnyj,,,,,,
splatit,splhâczyč,spɬʌtɕytʃ,,,,,,
splatnost,splhâtnošč,spɬʌtnpʃtʃ,,,,,,
splatný,splhâtnyj,spɬʌtnyj,,,,,,
splihlý,źplhyğlyj,zːpɬyg̠lyj,,,,,,
spodnička,anáttanka,anaːtːanka,,,,,,
spodní prádlo,anátta,anaːtːa,,,,,,
spojené arabské emiráty,araemirăth,araɛmira̠θ,,,,,,
spojené království,înglandth,ɥinglanð,,,,,,
spojené státy americké,ëmarikh,æmariʁ,,,,,,
spokejený,spàkųjnyj,spɐkʊːjnyj,,,,,,
