,,svatá lucie,lućja,lutsːja,,,,,,
,,svatba,švajbå,ʃvajbɒ,,,,,,
,,svatební,švajbnyj,ʃvajbnyj,,,,,,
,,svatý krištof a nevis,krzysztőf,kɽyɕtəːf,,,,,,
,,svatyně,sąnqtûrja,sɑnqtʊrja,,,,,,
,,svatyně,švitoňa,ʃvitoɲa,,,,,,
,,svatý,sańqtyj,saŋqtyj,,,,,,
,,svatý,švityj,ʃvityj,,,,,,
,,svatý tomáš a princův ostrov,sajntomaś,sajntomasː,,,,,,
,,svatý vincenc a grenadiny,vynćënz,vyntsːænz,,,,,,
,,svazák,sàjudzeq,sɐjudzɛq,,,,,,
,,svázaný,bàndażanyj,bɐndaʑanyj,,,,,,
,,svázat,bàndażač,bɐndaʑatʃ,,,,,,
,,švec,szełć,ɕɛwtsː,,,,,,
,,svědectví,švjaďectvo,ʃvjaɖɛtstvo,,,,,,
,,svědek,švjaďek,ʃvjaɖɛk,,,,,,
,,svědmoně,švjaďomno,ʃvjaɖomno,,,,,,
,,svědomí,švjadomje,ʃvjadomjɛ,,,,,,
,,svědomí,švjaďomje,ʃvjaɖomjɛ,,,,,,
,,svědomí,śvjadthąmjë,sːvjaðɑmjæ,,,,,,
,,svědomí,szvjadomje,ɕvjadomjɛ,,,,,,
,,svědomitost,švjadomytošč,ʃvjadomytoʃtʃ,,,,,,
,,švédsko,švédja,ʃvɛːdja,,,,,,
,,svěřit,dz'verzyč,dz'vɛɽytʃ,,,,,,
,,svěřit,dzvjërzyč,dzvjæɽːytʃ,,,,,,
,,švestka,šlìva,ʃli̠va,blųma,blʊːma,,,,
,,své,svë,svæ,,,,,,
,,světelný louč,łůç,wʉtʂ,,,,,,
,,světit,švatyč,ʃvatytʃ,,,,,,
,,světit,svjettyč,svjɛtːytʃ,,,,,,
,,světlík,švitlikh,ʃvitliʁ,,,,,,
,,světlomet,švitomëth,ʃvitomæθ,,,,,,
,,světlo,švit,ʃvit,láj,laːj,,,,
,,svět,myrh,myɾ,,,,,,
,,svíčka,šviča,ʃvitʃa,,,,,,
,,svíjet se,švijač sa,ʃvijatʃ sa,,,,,,
,,svítání,zvitaňe,zvitaɲɛ,,,,,,
,,svítit,sšvjëczyč,sʃvjætɕytʃ,,,,,,
,,svítit,švjaczyč,ʃvjatɕytʃ,,,,,,
,,svit,zorja,zorja,,,,,,
,,svoboda,slhoboda,sɬoboda,,,,,,
,,svoboda,slhobodă,sɬoboda̠,,,,,,
,,svobodně,slhobodno,sɬobodno,,,,,,
,,svobodný,slhobodnyj,sɬobodnyj,,,,,,
,,svobodný,slhòbodnyj,sɬo̠bodnyj,,,,,,
,,svoje,svoë,svoæ,,,,,,
,,svůj,słoj,swoj,,,,,,
,,švýcarsko,szvajśë,ɕvajsːæ,,,,,,
,,svyslý,tàcznyj,tɐtɕnyj,,,,,,
,,symbolický,thìmbołycznyj,θi̠mbowytɕnyj,,,,,,
,,symbolika,sÿmbolikha,sʏmboliʁa,,,,,,
,,symbolizovat,thìmbołyzovač,θi̠mbowyzovatʃ,,,,,,
,,symbol,sÿmbol,sʏmbol,,,,,,
,,symbol,thìmboł,θi̠mbow,,,,,,
,,symfonie,śÿmfąny,sːʏmfɑny,,,,,,
,,sympatie,sümpáthja,sɯmpaːθja,,,,,,
,,sympózium,thÿmpódzjųm,θʏmpoːdzjʊːm,,,,,,
,,syn,sÿn,sʏn,,,,,,
,,syntax,thîntaxja,θɥntaksja,,,,,,
,,syntetický,thîntëtycznyj,θɥntætytɕnyj,,,,,,
,,sypat,süpač,sɯpatʃ,,,,,,
,,sypat,sypač,sypatʃ,,,,,,
,,sypat,thüpač,θɯpatʃ,,,,,,
,,sypký,thìpkyj,θi̠pkyj,,,,,,
,,sýrie,sÿrja,sʏrja,,,,,,
,,sýr,sÿr,sʏr,sèr,sɛ̠r,,,,
,,systém,sÿsťema,sʏsʈɛma,,,,,,
,,systém,th'thtém,θ'θtɛːm,,,,,,
,,tabák,tobakh,tobaʁ,,,,,,
,,taburet,tàburëthı,tɐburæθɪː,,,,,,
,,tahle,tűta,tɯːta,,,,,,
,,tajemník,thâjemņik,θʌjɛmɳik,,,,,,
,,tajemný,thâjemnyj,θʌjemnyj,,,,,,
,,tajemný,thajomńyj,θajomŋyj,,,,,,
,,tajemství,tajňiszczje,tajɲiɕtɕjɛ,,,,,,
,,tajení,tajňiszczeňe,tajɲiɕtɕɛɲɛ,,,,,,
,,tajit,tajňiszczyč,tajɲiɕtɕytʃ,,,,,,
,,tajnost,thâjnošč,θʌjnoʃtʃ,,,,,,
,,tajný,sëqûritnyj,sæqʊritnyj,,,,,,
,,tajný,seqûryttnyj,sɛqʊrytːnyj,,,,,,
,,tajný,thăjnyj,θa̠jnyj,,,,,,
,,tajný,thâjnyj,θʌjnyj,,,,,,
,,tak jak,tako,tako,,,,,,
,,takově,jednaqovo,jɛdnaqovo,,,,,,
,,takový,jednaqyj,jɛdnaqyj,,,,,,
,,tak teď,taqëtak,taqætak,,,,,,
,,taktika,taqtìka,taqti̠ka,,,,,,
,,tak,tûk,tʊk,,,,,,
,,takže,kakoż,kakoʑ,,,,,,
,,tak zvaně,takdzwano,takdzvːano,,,,,,
,,talent,thâlent,θʌlɛnt,,,,,,
,,talíř,plata,plata,,,,,,
,,talíř,plhîta,pɬɥta,,,,,,
,,tam,tâm,tʌm,,,,,,
,,tam,thàm,θɐm,,,,,,
,,tam,toj,toj,,,,,,
,,tanečník,thąneçnik,θɑnɛtʂnik,,,,,,
,,tanec,thąneç,θɑnɛtʂ,,,,,,
,,tanga,thąnga,θɑnga,,,,,,
,,tank,tańq,taŋq,czołğ,tɕowg̠,,,,
,,tanzánie,tańdzánja,taŋdzaːnja,,,,,,
,,tapeta,tâpëtha,tʌpɛθa,,,,,,
,,tarif,tàrifa,tɐrifa,,,,,,
,,taser,thëjjzrh,θæjːzɾ,,,,,,
,,taška,tąrņa,tɑrɳa,,,,,,
,,tašky,dzöşyća,dzəʂytsːa,,,,,,
,,táta,tăta,ta̠ta,,,,,,
,,ta,the,θɛ,thê,θɜ,thè,θɛ̠,,
,,tato,tùta,tuːta,,,,,,
,,taxa,thaxa,θaksa,,,,,,
,,taxikář,thaxista,θaksista,,,,,,
,,taxi,thaxi,θaksi,,,,,,
,,tázací člen,czü,,,,,,,
,,tchaj-wan,táj'łań,taːj'waŋ,,,,,,
,,tchoř,tchúrz,txuːɽː,,,,,,
,,tchýně,švjekra,ʃvɛkra,,,,,,
,,tebe,tłebja,twɛbja,,,,,,
,,technický,tëchnyçnyj,tæxnytʂnyj,,,,,,
,,technika,tekhnyqa,tɛʁnyqa,,,,,,
,,technologie,technolhoğja,tɛxnoɬog̠ja,,,,,,
,,technologie,tëchnologja,tæxnologja,,,,,,
,,tečka,dot,dot,,,,,,
,,tečka,krûp'qa,krʊp'qa,,,,,,
,,téct,teč'č,tɛtʃ'tʃ,,,,,,
,,téct,tekuč,tɛkutsʃ,lyqłÿč,lyqwʏtʃ,,,,
,,téct,teqač,tɛqatʃ,,,,,,
,,teď,sejczas,sɛjtɕas,,,,,,
,,teď,sejvrëme,sɛjvræmɛ,,,,,,
,,teď,ťëpe'r,ʈːæpɛ'r,,,,,,
,,teď,tëraz,tæraz,,,,,,
,,tedy,takh,taʁ,,,,,,
,,těhotenství,pregnantyvje,prɛgnantyvjɛ,,,,,,
,,těhotný,ťjeğottnyj,ʈjɛg̠otːnyj,,,,,,
,,tekoucí,tekucje,tɛkutsjɛ,,,,,,
,,tekutina,tekuthyna,tɛkutθyna,lyqłÿd,lyqwʏd,,,,
,,tekutý,tekuthyj,tɛkuθyj,lyqłÿdyj,lyqwʏdyj,,,,
,,telefón,thëlefąn,θælɛfɑn,,,,,,
,,telekomunikace,thëleqomųnikacja,θælɛqomʊnikatsja,,,,,,
,,teleskop,thëlesqop,θælesqop,,,,,,
,,tělesný,cjałosnyj,tsjawosnyj,,,,,,
,,tele,ťêľa,ʈæʎa,,,,,,
,,televize,telewizja,tɛlɛvːizja,,,,,,
,,televizní program,teleproğram,tɛlɛprog̠ram,,,,,,
,,televizní zprávy,novothy,novoθy,,,,,,
,,tělo,cjało,tsjawo,,,,,,
,,tělo,čjało,tʃjawo,,,,,,
,,téma,théma,θɛːma,,,,,,
,,téměř,thêmeŕ,θɜmɛrː,,,,,,
,,temnota,temnotha,tɛmnoθa,,,,,,
,,temno,temno,tɛmnoθa,,,,,,
,,temný,temnyj,tɛmnyj,,,,,,
,,tempo,thëmp,θæmp,,,,,,
,,tendence,thëndeńcja,θændɛŋtsja,,,,,,
,,tenký,czjeńkyj,tɕjɛŋkyj,,,,,,
,,tenký,ţońqyj,ʈːoŋqyj,,,,,,
,,tennis,tèniś,tɛ̠nisː,,,,,,
,,ten,te,tɛ,tê,tɜ,tè,tɛ̠,,
,,tento,tèto,tɛ̠to,,,,,,
,,teokracie,dëoqracja,dæoqratsja,,,,,,
,,teoretický,dëoreticznyj,dæorɛtitɕnyj,,,,,,
,,teoretický,thëoretycznyj,θæorɛtytɕnyj,,,,,,
,,teorie,dëorija,dæorija,,,,,,
,,teorie,thëorija,θæorija,,,,,,
,,teoristický,tyranostyçnyj,tyranostytʂnyj,,,,,,
,,teplárna,ťapłárňa,ʈapwaːrɲa,,,,,,
,,teplo,čepjo,tʃɛpjo,,,,,,
,,teploměr,čepjomërh,tʃɛpjomæɾ,,,,,,
,,teploměr,ťapłomërh,ʈːapwomæɾ,,,,,,
,,teplota,gorjeczo,gorjɛtɕno,,,,,,
,,teplo,ťapło,ʈapwo,,,,,,
,,teplota,ţempërathùra,ʈːɛmpæraθu̠ra,,,,,,
,,teplota,thëploczo,θæplotɕo,,,,,,
,,teplý,thëplyj,θæplyj,,,,,,
,,teprve,ťepje'rj,ʈæpjɛ'rj,,,,,,
,,terapie,têrapja,tɜrapja,,,,,,
,,terasa,thërás,θæraːs,,,,,,
,,terč,tharç,θartʂ,,,,,,
,,teritorium,thêrorjûm,θɜrorjʊm,,,,,,
,,termální lázně,thermálqje,θɛrmaːlqjɛ,,,,,,
,,termální,thermálnyj,θɛrmaːlnyj,,,,,,
,,termín,têrmýn,tɜrmyːn,,,,,,
,,teror,tyror,tyror,,,,,,
,,těsnit,čeśņyč,tʃɛsːɳytʃ,,,,,,
,,těsný,czësnyj,tɕæsnyj,,,,,,
,,testament,têstamënt,tɜstamænt,,,,,,
,,test,izpith,tɛst,,,,,,
,,těsto,cestho,tsɛsθo,,,,,,
,,těsto,cestto,tsɛstːo,,,,,,
,,testovat,thëstovač,θæstovatʃ,,,,,,
,,testovat,thèstovač,θɛ̠stovatʃ,,,,,,
,,test,thëst,θæst,,,,,,
,,test,thèst,θɛ̠st,,,,,,
,,teta,ťjóťa,ʈjoːʈa,,,,,,
,,tě,tłë,twæ,,,,,,
,,tě,tłè,twɛː,,,,,,
,,této,teto,tɛto,,,,,,
,,text,tëxth,tæksθ,,,,,,
,,text,tèxt,tɛ̠kst,,,,,,
,,těžba,thjażb'â,θjaʑb'ʌ,,,,,,
,,těžit,głorczoč,gwortɕotʃ,,,,,,
,,těžit (vycházet),ÿ'eżyč,ʏ'ɛʑytʃ,,,,,,
,,težkost,bórbă,boːrba̠,,,,,,
,,těžkost,bòrba,børba,,,,,,
,,těžko,thjażo,θjaʑo,trûdno,trʊdno,,,,
,,těžký,thjażyj,θjaʑyj,,,,,,
,,thajsko,tháj,θaːj,,,,,,
,,tibet,thibet,θibɛt,,,,,,
,,ticho,čicho,tʃixo,,,,,,
,,ticho,čikho,tʃiʁo,,,,,,
,,tichost,čichošč,tʃixoʃtʃ,,,,,,
,,tichý,čichyj,tʃixyj,,,,,,
,,tídžikistán,tàdžikija,tɐdʒikija,,,,,,
,,-tí,-je,,,,,,,
,,tímto,tüto,tɯto,,,,,,
,,típnout (např. cigaretu),čipnùč,tʃipnu̠tʃ,,,,,,
,,tipnout,tïpnùč,tɪpnu̠tʃ,,,,,,
,,tipnout,ťipnûč,ʈipnʊtʃ,,,,,,
,,tip,tüp,tɯp,,,,,,
,,tisíciletí,miljënjùm,miljænju̠m,,,,,,
,,tisícina,tüszycÿna,tɯɕytsʏna,,,,,,
,,tiskárna,drûqárňa,drʊqaːrɲa,,,,,,
,,tisk,ğazéta,g̠azɛːta,,,,,,
,,tisknout,drûqnúč,drʊqnuːtʃ,,,,,,
,,tisková zpráva,ğazettajë,g̠azɛtːajæ,,,,,,
,,titan,thytań,θytaŋ,,,,,,
,,titul,tytułum,tytuwum,,,,,,
,,tj.,thj.,,,,,,,
,,tkaničky,szurovâdłé,ɕurovʌdwɛː,,,,,,
,,tkanina,tqąņin,tqaɳyn,,,,,,
,,tlak,prësja,præsja,,,,,,
,,tlak,tlhaq,tɬaq,,,,,,
,,tleskat,plískač,pliːskatʃ,,,,,,
,,tloustnout,tluszczuč,tluɕtɕutʃ,,,,,,
,,tlumič,tłum,twum,,,,,,
,,tlumit,tłumyč,twumytʃ,,,,,,
,,tlupa,tòłpa,tøwpa,,,,,,
,,tlustý,tôłstyj,tɔwstyj,,,,,,
,,tma,čma,tʃma,,,,,,
,,tnout,čnąč,tʃnɑtʃ,,,,,,
,,toaleta,tłalêth,twalɜθ,,,,,,
,,točit,tòczyč,tøtɕytʃ,,,,,,
,,togo,tőgo,təːgo,,,,,,
,,tohle,totqaj,totqaj,,,,,,
,,tohoto,tegoto,tɛgoto,,,,,,
,,tohoto,tłegoto,twɛgoto,,,,,,
,,toho,ûtempų,ʊtɛmpʊː,,,,,,
,,to je jedno,co'bąđ,tso'bɑdʑ,,,,,,
,,to je jedno,qalhaqa,qaɬaqa,,,,,,
,,tok,tokh,toʁ,,,,,,
,,tolerance,tąlerańcja,tɑlɛraŋtsja,,,,,,
,,tolerance,tőleranttcja,təːlɛrantːtsja,,,,,,
,,tolerantní,tąlerancyjnyj,tɑlɛrantsyjnyj,,,,,,
,,tolerantní,tőleranttnyj,təːlɛrantːnyj,,,,,,
,,tolerantní,tolhêranttnyj,poɬɜrantːnyj,,,,,,
,,tolik,tylhe,tyɬɛ,,,,,,
,,tolik,tylko,tylko,,,,,,
,,tolik,tÿlqo,tʏlqo,,,,,,
,,tonga,thąnga,θɑnga,,,,,,
,,tónování,tonąňe,tonɑɲɛ,,,,,,
,,tónování,tönovaňe,tənovaɲɛ,,,,,,
,,tón,tona,tona,,,,,,
,,topení,tąpjeņje,tɑpjɛɳjɛ,,,,,,
,,topit se,thònųč,θønʊːtʃ,,,,,,
,,topit,tąpyč,tɑpytʃ,,,,,,
,,topit,ţëpľjač,ʈːæpʎjatʃ,,,,,,
,,totální,tothălnyj,toθa̠lnyj,,,,,,
,,to,thí,θiː,thî,θɥ,thì,θi̠,,
,,toto,tűto,tɯːto,,,,,,
,,touha,ochotå,oxotɒ,,,,,,
,,touha,tûżba,tʊʑba,,,,,,
,,touha,želaňe,ʒɛlaɲɛ,,,,,,
,,továrna,thôvareň,θɔvarɛɲ,,,,,,
,,tovar,tàvárh,tɐvaːɾ,,,,,,
,,tovar,tąvàr,tɑvɐr,,,,,,
,,tovar,thôvarh,θɔvaɾ,,,,,,
,,tradice,tràdycja,trɐdytsja,,,,,,
,,tradiční metoda,thradyczankha,θrdytɕanʁa,,,,,,
,,tradiční,thradycznyj,θeadytɕnyj,,,,,,
,,tradiční,tràdycyjnyj,trɐdytsyjnyj,,,,,,
,,tragedie,thrăgedja,θra̠gɛdja,,,,,,
,,tragédie,thrâgedja,θrʌdɛdja,,,,,,
,,tragický,thrâgyckyj,θrʌgyckyj,,,,,,
,,tragický,thrăgycznyj,θra̠gytɕnyj,,,,,,
,,traktor,traqthör,traqθər,,,,,,
,,tramvaj,tràmłaj,trɐmwaj,,,,,,
,,transatlantický,prų'athlantìcznyj,prʊː'aθlanti̠tɕnyj,,,,,,
,,transexuál,trańdz,traŋdz,,,,,,
,,transfúze,prųfùzja,prʊːfu̠zja,,,,,,
,,transplantace,prųdtharovaňe,prʊːðarovaɲɛ,,,,,,
,,transportový,prùporthovyj,pru̠porθovyj,,,,,,
,,transport,prųporth,prʊːporθ,,,,,,
,,trans-,prų-,,,,,,,
,,trápit,tŕapič,trːapitʃ,,,,,,
,,trasa,thråth,θrɒθ,,,,,,
,,třást se,trjâşyč,trjaʌʂytʃ,,,,,,
,,třást,tŗaszczyč,tɽːːaɕtɕytʃ,,,,,,
,,tráva,herb,hɛrb,,,,,,
,,trávník,herbòjn,hɛrbøjn,,,,,,
,,trefit,thrâfjùč,θrʌfju̠tʃ,,,,,,
,,trefit,thrëfyč,θræfytʃ,,,,,,
,,tréma,trałr,trawr,,,,,,
,,tréningový,thrênńovyj,θrɜniŋovyj,,,,,,
,,tréning,thrêniń,θrɜniŋ,,,,,,
,,trenovat,thrênowač,θrɜnovːatʃ,,,,,,
,,třešeň,czerešňa,tɕɛrɛʃɲa,,,,,,
,,třesk,tŗasq,tɽːːasq,,,,,,
,,třesk,tŗésk,tɽːːɛːsk,,,,,,
,,třesk,trześq,tɽːɛsːq,,,,,,
,,trestat,kárač,kaːratʃ,,,,,,
,,trest,kár,kaːr,,,,,,
,,trestný,kárnyj,kaːrnyj,,,,,,
,,trest,qărn,qa̠rn,,,,,,
,,třes,trës,træs,,,,,,
,,trest smrti,à'báth,ɐ'baːθ,,,,,,
,,trhat,rđáč,rdʑaːtʃ,,,,,,
,,trhat,thårăč,θɒra̠tʃ,,,,,,
,,trhat,tharğač,θarg̠atʃ,,,,,,
,,trh,handelh,handɛɬ,,,,,,
,,trh (místo),thârg,θʌrg,,,,,,
,,trhnout,ťarğnołč,ʈarg̠nowtʃ,,,,,,
,,trhovec,handelhárczyk,handɛɬaːrtɕyk,,,,,,
,,trh,tharğ,θarg̠,,,,,,
,,trh,tharq,θarq,,,,,,
,,tribunál,thrìbůnał,θri̠bʉnaw,,,,,,
,,třída,qlaśa,qlasːa,,,,,,
,,třídit,trzydžič,tɽydʒitʃ,,,,,,
,,triliarda,trzyljărdtha,,,,,,,
,,trilion,trzyljon,,,,,,,
,,trinidad a tobagp,thrinidadth,θrinidað,,,,,,
,,trinsgl,trzų'anğeł,tɽːʊː'ang̠ɛw,,,,,,
,,třískat,tŗéskač,tɽːːɛːskatʃ,,,,,,
,,třískat,trjësqâč,trjæsqʌtʃ,,,,,,
,,třmen,t'szmëń,t'ɕmæŋ,,,,,,
,,trochu,trąchë,trɑxæ,,,,,,
,,trochu,trőche,trəxɛ,,,,,,
,,trojúhelníkový,trzų'ąğjëłņiqovyj,tɽːʊː'ɑg̠jæwɳiqovyj,,,,,,
,,trojúhelník,trzų'ąğjëłczyk,tɽːʊː'ɑg̠jæwtɕyk,,,,,,
,,trouba,rùra,ru̠ra,,,,,,
,,trouba,trůba,trʉba,,,,,,
,,troubit,trąbič,trɑbitʃ,,,,,,
,,trpaslík,kårlykh,kɒrlyʁ,,,,,,
,,trpaslík,tûzğar,tʊzg̠ar,,,,,,
,,trpělivost,thrpjálivošč,θrpjaːlivoʃtʃ,,,,,,
,,trpělyvý,thrpjályvyj,θrjaːlyvyj,,,,,,
,,trpět,thrpjáč,θrpjaːtʃ,,,,,,
,,trpící,thrpjácyj,θrpjaːtsyj,,,,,,
,,třpytit se,liğotač,lig̠otatʃ,,,,,,
,,třpytivý,liğotnyj,log̠otnyj,,,,,,
,,třpyt,liğ,lig̠,,,,,,
,,třtina,tŕ'čìna,trː'tʃi̠na,,,,,,
,,trubka,rųra,rʊːra,,,,,,
,,truck,tır,tɪːr,,,,,,
,,trucovat,qâpríšič,qʌpriːʃitʃ,,,,,,
,,truhlář,stłolharh,stwoɬaɾ,,,,,,
,,truhlářstvé,stłolharhstvo,stwoɬaɾstvo,,,,,,
,,trumpeta,trąba,trɑba,,,,,,
,,trůn,thrłôn,θrwɔn,,,,,,
,,trup,čjâło,tʃjʌwo,,,,,,
,,trvat,tàrvač,tɐrvatʃ,,,,,,
,,tržba v obchodě,zýg,zyːg,,,,,,
,,tržit,tharżyč,θarʑytʃ,,,,,,
,,tržní,handelhnovyj,handɛɬnovyj,,,,,,
,,tsunami,ćunami,tsːunami,,,,,,
,,tuberkulóza,thûbera,θʊbɛra,,,,,,
,,tučnět,tluszczeč,tluɕtɕɛtʃ,,,,,,
,,tudy,taďjaľ,taɖjaʎ,,,,,,
,,tuk,tűk,tɯːk,,,,,,
,,tuk,ťűk,ʈɯːk,,,,,,
,,tulipán,tûlhypån,tʊɬypɒn,,,,,,
,,tumor,qarćïnóma,qartsːɪnoːma,,,,,,
,,tuňák,tuņákh,tuɳaːʁ,,,,,,
,,tunel,thûneł,θʊnɛw,,,,,,
,,tunisko,tűnysq,tɯːnysq,,,,,,
,,tupý,thëpyj,θæpyj,,,,,,
,,turbína,tûrbìn,tuʊrbi̠n,,,,,,
,,turecko,türcze,tɯrtɕɛ,,,,,,
,,turecký,türczenskyj,tɯrtɕɛnskyj,,,,,,
,,turek,türkeczyk,tɯrkɛtɕyk,,,,,,
,,turista,thùrístt,θu̠riːstː,,,,,,
,,turistický,thùristycznyj,θu̠ristytɕnyj,,,,,,
,,turistika,thùristtíqa,θu̠ristːiːqa,,,,,,
,,turkeministán,türqmenija,tɯrqmɛnija,,,,,,
,,turniket,tųrniqeth,tʊːrniqɛθ,,,,,,
,,tušení,ţjûşeňe,ʈːjʊʂɛɲɛ,,,,,,
,,tuto,tųta,tʊːta,,,,,,
,,tu,tuttaj,tutːaj,,,,,,
,,tu,tű,tɯː,,,,,,
,,tuvalu,tųvalhu,tʊːvaɬu,,,,,,
,,tuž,czarn,tɕarn,,,,,,
,,tužková baterie,batqthërîja,batqθærɥja,,,,,,
,,tvářící,tvàszycyj,tvɐɕytsyj,,,,,,
,,tvářit,tvàszyč,tvɐɕytʃ,,,,,,
,,tvář,tvăr,tva̠r,xikht,ksiʁt,fëjś,fæjsː,,
,,tvář,tvàsz,tvɐɕ,,,,,,
,,tvorba,tvąrbâ,tvɑrbʌ,,,,,,
,,tvorba,tvųrba,tvʊːrba,,,,,,
,,tvoření conlangu,tvoż'qońzÿku,tvoʑ'qoŋzʏku,,,,,,
,,tvořit,tłorüč,twotɯtʃ,,,,,,
,,tvořit,tłôrzyč,twɔɽːytʃ,,,,,,
,,tvrdnout,twardnùč,tvːardu̠tʃ,,,,,,
,,tvrdost,twardošč,tvːardoʃtʃ,,,,,,
,,tvrdý,tvardthyj,tvarðyj,,,,,,
,,tvrdý,tvjërdthyj,tvjærðyj,,,,,,
,,tvrdý,twardyj,tvːardyj,,,,,,
,,tvrzení,tvrzëňe,tvɽːæɲɛ,,,,,,
,,tvrz,tvjërdza,tvjærdza,,,,,,
,,tvůj,tłąj,twɑj,,,,,,
,,tvůrce,ğenezjon,g̠ɛnɛzjon,,,,,,
,,tvůrce jazyka,arkhitheqtjazÿqå,arʁiθɛqtjazʏwɒ,,,,,,
,,tvůrčí,tvąrczyj,tvɑrtɕyj,,,,,,
,,tyčit se,dztÿçyč,dztʏtʂytʃ,,,,,,
,,tyč,palýna,palyːna,,,,,,
,,týdeník,tÿdžeņik,tʏdʒɛɳik,,,,,,
,,týdenní,thydeňe,θydɛɲɛ,,,,,,
,,týden,thydeň,θydɛɲ,,,,,,
,,týden,tÿdžen,tʏdʒɛn,,,,,,
,,tygr,tygjer,tygjɛr,,,,,,
,,týkat se,tükač sa,tɯkatʃ sa,,,,,,
,,tykev,thykheł,θyʁɛw,,,,,,
,,týl,tÿł,tʏw,,,,,,
,,typografie,tüpografja,tɯpografja,,,,,,
,,typovat,sortovač,sortovatʃ,,,,,,
,,typový,tüpovyj,tɯpovyj,,,,,,
,,typ,sort,sort,,,,,,
,,typ,tÿp,tʏp,,,,,,
,,typ,tÿp,tʏp,sąrt,sɑrt,,,,
,,tyran,tyranus,tyranus,,,,,,
,,tyráž,thyráża,θyraːʑa,,,,,,
,,ty,tłe,twɛ,tû,tʊ,té,tɛː,,
,,tyto,ety,ɛty,,,,,,
,,tzv,tdzo,,,,,,,
,,uběhnout,übëgač,ɯbægatʃ,,,,,,
,,ubezpečování,üseqûrithstovaňe,ɯsɛqʊriθovaɲɛ,,,,,,
,,ubezpečovat,üseqûrithovač,ɯsɛqʊriθovatʃ,,,,,,
,,ubírání,ődêżaňe,əːdɜʑaɲɛ,,,,,,
,,ubohý,bjëdžnyj,bjɛdʒnyj,,,,,,
,,ubohý,übogyj,ɯbogyj,,,,,,
,,ubrat,ődêżač,əːdɜʑatʃ,,,,,,
,,ubrousek,këlnerņića,kælnɛrɳitsːa,,,,,,
,,ubrus,ûbruth,ʊbruθ,,,,,,
,,ubytování,ûbythovaňe,ʊbyθovaɲɛ,,,,,,
,,účastník,üczâsczyk,ɯtɕʌstɕyk,,,,,,
,,účast,üczastta,ɯtɕastːa,,,,,,
,,učebnice,ųczebňica,ʊːtɕɛbɲitsa,,,,,,
,,učebnice,üczebňik,ɯtɕɛbɲik,,,,,,
,,učebnice,üczeňića,ɯtɕɛɲitsːa,,,,,,
,,účel,ųczoľ,ʊːtɕoʎ,,,,,,
,,učeně,ųczeňe,ʊːtɕɛɲɛ,,,,,,
,,učení,lektûr,leɛktʊr,,,,,,
,,učeň,üczeņ,ɯtɕɛɳ,,,,,,
,,učený,ųczanyj,ʊːtɕanyj,,,,,,
,,učesat,üşaśač,ɯʂasːatʃ,,,,,,
,,účet,ączath,ɑtɕaθ,rakhųneq,raʁʊːnɛq,,,,
,,účetníctví,ączettňistvo,ɑtɕɛtːɲistvo,rakhųnqovstvo,raʁʊːnqovstvo,,,,
,,účetnictví,vaľjutņictvo,vaʎjutɳitstvo,,,,,,
,,účet,uçeth,utʂɛθ,bïlh,bɪɬ,,,,
,,účet,ûczet,ʊtɕɛt,,,,,,
,,účet ,vaľjutenka,vaʎjutɛnka,,,,,,
,,ucho,ukho,uʁo,,,,,,
,,ucho,ukho,uʁo,ý'rh,yː'ɾ,,,,
,,ucho,uszo,uɕo,,,,,,
,,úchvatný,ůkhvathnyj,ʉʁvaθnyj,,,,,,
,,úchyl,përversczyk,pærvɛrstɕyk,,,,,,
,,úchyl,ûchiľo,ʊxiʎo,,,,,,
,,učinění,ùczyňeňe,u̠tɕyɲɛɲɛ,,,,,,
,,učinit,üçyňič,ɯtʂyɲitʃ,,,,,,
,,učitel,ųczyczeľ,ʊːtɕytɕɛʎ,,,,,,
,,učit se,ųczač,ʊːtɕatʃ,,,,,,
,,učit,uczàč,utɕɐtʃ,,,,,,
,,učit ,uczyč,utɕytʃ,,,,,,
,,učit,uczyč,utɕytʃ,,,,,,
,,učit,ųczyč,ʊːtɕytʃ,,,,,,
,,ucpaný,ùcpanyj,u̠tspanyj,,,,,,
,,účtenka,qwîthancja,qvːɥθantsja,,,,,,
,,uctívat,czťič,tɕʈitʃ,,,,,,
,,uctívat,ųczťivač,ʊːtɕʈivatʃ,,,,,,
,,účtovat,ączttovač,ɑtɕtːovatʃ,rakhųnqovač,raʁʊːnqovatʃ,,,,
,,udávat,üdzawâč,ɯdzavːʌtʃ,,,,,,
,,úd,bjëdrô,bjædrɔ,,,,,,
,,udělat,üđelač,ɯdʑɛlatʃ,,,,,,
,,udělat,űďelač,ɯɖɛlatʃ,,,,,,
,,udělit,üđełyč,ɯdʑɛwytʃ,,,,,,
,,úděl,üđeł,ɯdʑɛw,,,,,,
,,udeřit,üdarżÿč,ɯdarʑytʃ,,,,,,
,,úder,üdar,ɯdar,,,,,,
,,udit,uďyč,uɖytʃ,,,,,,
,,udivení,üczûdaňe,ɯtɕʊdaɲɛ,,,,,,
,,udivení,üđiveňe,ɯdʑivɛɲɛ,,,,,,
,,udusit,üduş'č,ɯduʂ'tʃ,,,,,,
,,udusit,üďusyč,ɯɖusytʃ,,,,,,
,,udýchat se,üdukhač sa,ɯduʁatʃ sa,,,,,,
