přetížit,pszeţëzhjač,pɕɛʈːæʐjatʃ,,,,,,
přetvořit,pszetłorüč,pɕetorɯtʃ,,,,,,
převaha,pszevağa,pɕɛvag̠a,,,,,,
převážně,pszevażno,pɕɛvaʑno,,,,,,
převažující,pszevażûjýcyj,pɕɛvaʑʊjyːtsyj,,,,,,
převézt,prųvjekhač,prʊːvjɛʁatʃ,,,,,,
převod,cêsja,tsɜsja,,,,,,
převolební,perłÿborhnyj,pɛrwʏboɾnyj,,,,,,
převoz,pszerejekh,pɕɛrɛjɛʁ,,,,,,
převýšení,pszevýşeňe,pɕɛvyːʂɛɲɛ,,,,,,
převýšit,pszevýşyč,pɕevaːtʂytʃ,,,,,,
převzít,pszevzjâč,pɕɛvzjʌtʃ,,,,,,
přezdívka,prëzÿłka,præzʏwka,,,,,,
přežít,pszeżyč,pɕeʑytʃ,,,,,,
přežití,pszeżyczeňe,pɕɛʑytɕɛɲɛ,,,,,,
přežívat,przeżywač,pɽɛʑyvːatʃ,,,,,,
přežívat,pszeżyvač,pɕɛʑyvatʃ,,,,,,
při-,pszy-,,,,,,,
pří-,prï-,,,,,,,
příčina,przyczÿna,pɽytɕʏna,,,,,,
příčka,szpriclha,ɕpritsɬa,,,,,,
přidat,přÿdač,pɽʏdatʃ,,,,,,
přídavná jména,mjasttomena,mjastːomɛna,,,,,,
přidržet se,pszeďërżač sa,pɕɛɖærʑatʃ sa,,,,,,
přidržovat,pszyďerżávač,pɕyɖɛrʑaːvatʃ,,,,,,
přihodit,pszyğodžič,pɕyg̠odʒitʃ,,,,,,
příhovor,prïğovor,prɪg̠ovor,,,,,,
příjem,príjem,priːjɛm,,,,,,
příjemce,perjëmća,pɛrjæmtsːa,,,,,,
příjemný,ladthnyj,laðnyj,,,,,,
přijet,jekhač,jɛʁatʃ,,,,,,
přijetí,pżyječje,pʑyjɛtʃjɛ,,,,,,
přijít,pszy'išč,pɕy'iʃtʃ,,,,,,
přijít,pő'işč,pə'iʂtʃ,,,,,,
příjmač,ăparatura,a̠paratura,,,,,,
příjmení,fàmiľja,fɐmiʎja,,,,,,
příjmení,nazvisko,nazvisko,,,,,,
přijmout,aqcëptovač,aqtsæptovatʃ,,,,,,
příkaz,năqaź,na̠qazː,,,,,,
přikázat,năqaźač,na̠qazːatʃ,,,,,,
přikázat,pszykazač,pɕykazatʃ,,,,,,
příklad,prîqladth,prɥqlað,,,,,,
příkladový,prîqladthovyj,prɥqlaðovyj,,,,,,
přílet,priľit,priʎit,,,,,,
přilévat olej do ohně,ôlhogjeňovač,ɔɬogjɛɲovatʃ,,,,,,
příležitost,pszyleż'tošč,pɕylɛʑ'toʃtʃ,,,,,,
příliv,prilił,priliw,,,,,,
příloha,príloga,priːloga,,,,,,
přiložit ruku k dílu,społtvożyč,spowtvoʑytʃ,,,,,,
přímě,prjąmo,prjɑmo,,,,,,
přímě,prjamo,prjamo,,,,,,
příměří,prijemÿrhje,prijɛmʏrjɛ,,,,,,
přímo,pjamô,pjamɔ,,,,,,
přímo,prjamo,prjamo,,,,,,
přímo,ràvno,rɐvno,,,,,,
přímý,prjąmyj,prjɑmyj,,,,,,
přímý,prjamyj,prjamyj,,,,,,
případně,pszymożno,pɕymoʑno,,,,,,
případý,pripàdthnyj,pripɐðnyj,,,,,,
připomínka,pszypomjënkha,pɕypomjænʁa,,,,,,
příroda,natûra,natʊra,,,,,,
příroda,priŕodtha,prirːoða,,,,,,
přírodní,natûrnyj,natʊrnyj,,,,,,
přírodní,priŕodthnyj,prirːoðnyj,,,,,,
přírozený jazyk,jezÿq,jɛzʏq,,,,,,
příručka,prirukjă,prirukja̠,,,,,,
přírustek,pszyrłostokh,pɕyrwostoʁ,,,,,,
příslušník,prislhusznyq,prisɬuɕnyj,,,,,,
přistát,lądovač,lɑdovatʃ,,,,,,
přístav,marína,mariːna,,,,,,
přístav,pszyståń,pɕystɒŋ,morîn,morɥn,,,,
přístup,pristùp,pristu̠p,,,,,,
přítel,drug,drug,,,,,,
přítel,drug,drug,,,,,,
přítel,pądrûg,pɑdrʊg,,,,,,
přítelkyně (ve vztahu),pàdrųga,pɐdrʊːga,,,,,,
přítok,pszytokh,pɕytoʁ,,,,,,
přivítat,prïwytač,prɪvːytatʃ,,,,,,
přivlastňovací,pszyďerżavcyj,pɕyɖɛrʑavtsyj,,,,,,
přízrak,gûlh,gʊɬ,,,,,,
přízvuk,aqcënth,aptsænθ,,,,,,
psaní,pthaňe ,pθaɲɛ,,,,,,
psaní na počítači,qompjutrovaňe,qompjutrovaɲɛ,,,,,,
psát,pthač,pθatʃ,,,,,,
psát,pithač,piθatʃ,,,,,,
psát na počítači,qompjutrovač,qompjutrovatʃ,,,,,,
psychický,psyqyckyj,psyqytskyj,,,,,,
půda,płůda,pwʉda,poczva,potɕva,,,,
puding,budzyń,budzyŋ,,,,,,
půjčit,pőžiçač,pəːʒitʂatʃ,,,,,,
půjde,dağalh,dag̠aɬ,,,,,,
půl,pôl,pɔl,,,,,,
půl,pûł,pʊw,,,,,,
půl,poł,pow,,,,,,
pulikovat,ıpüblhÿkhovjač,ɪːpɯbɬʏʁovjatʃ,,,,,,
půlitr,pôlitër,pɔlitær,,,,,,
půlka,połkå,powkɒ,,,,,,
půlnoc,połnocz,pownotɕ,,,,,,
pumpovat,pûmpùvač,pʊmpu̠vatʃ,,,,,,
puntland,pÿntlhand,pʏntɬand,,,,,,
pusa,pûsą,pʊsɑ,,,,,,
pusa,cjela,tsjɛla,,,,,,
působit proti,płòsobÿč,pwøsobʏtʃ,,,,,,
pustý,pústyj,puːstyj,,,,,,
pustý,pûstyj,pʊstyj,,,,,,
putující,pûťującyj,pʊʈujɑtsyj,,,,,,
původ,płovodth,pwovosð,,,,,,
původ,płovodja,pwodja,,,,,,
původ,płóvodth,pwoːvoð,,,,,,
pýcha,püša,pɯʃa,,,,,,
pyl,pëľ,pæʎ,,,,,,
pyramida,pÿramydthés,pʏramyðɛs,,,,,,
pyšnost,püšnošč,pɯʃnoʃtʃ,,,,,,
pyšný,püšnyj,pɯʃnyj,,,,,,
rada,rųda,rʊːda,,,,,,
radiace,radijácja,radijaːtsja,,,,,,
radiátor,radjătőr,radja̠təːr,,,,,,
radikál,radzykalh,radzakaɬ,,,,,,
radioaktivita,radijoakthivita,radijoakθivita,,,,,,
radioaktivní,radijoakthivnyj,radijoakθivnyj,,,,,,
radovat se,weselyč sa,vːɛsɛlytʃ sa,,,,,,
rajče,pârajdthakha,pʌrajðaʁa,thòmatto,θømatːo,,,,
rajón,rajųn,rajʊːn,,,,,,
rakousko,afstrija,afstrija,,,,,,
rakouský,afstrijskyj,afstijskyj,,,,,,
rakovina,qarćïnóma,qartsːɪnoːma,,,,,,
ranit,ran'č,ran'tʃ,,,,,,
ráno,jųtro,jʊːtro,,,,,,
ráno,râno,rʌno,,,,,,
rasa,ràs'a,rɐs'a,,,,,,
realizace,khëalidzácja,ʁɜalidzaːtsja,,,,,,
realizovat,khêalidzovač,ʁɜalidzovatʃ,,,,,,
reálně,rêálhno,rɜaːɬno,,,,,,
reálný,rêálhnyj,rɜaːɬnyj,,,,,,
reálný,réalnyj,rɛːalnyj,,,,,,
redaktor,rëdakhtőr,rædaʁtəːr,,,,,,
region,răjųn,ra̠jʊːn,,,,,,
rekapitulace,rhekhapţûlácja,ɾɛʁapʈːʊlatsja,,,,,,
reklamní balón,balûn,balʊn,,,,,,
rekondice,rèkhondycja,rɛ̠ʁondytsja,,,,,,
reparace,rhëpârácja,ɾæpʌraːtsja,,,,,,
republika,rëpubliqae,ræpubliqaɛ,,,,,,
respekt,rîspëqt,rɥspæqt,,,,,,
restaurovat,rêstałrovač,rɜstawrovatʃ,,,,,,
réunion,khéłûnjon,ʁɛːwʊnjon,,,,,,
revize,ŕewízja,rːɛvːiːzja,,,,,,
revoluce,pővstaňe,pəːvstaɲɛ,,,,,,
revoluce,rëvolúcija,rævoluː̠tsija,,,,,,
revolucionář,rëvolúcijczyk,rævoluːtsijtɕyk,,,,,,
riskovat,rîsqovač,rɥsqovytʃ,,,,,,
robot,both,boθ,,,,,,
rod,ròdz,rødz,,,,,,
rod (gramatický),hèďeqet,hɛ̠ɖɛqɛt,,,,,,
rodiče,rhàďiţëľja,ɾɐɖiʈːæʎja,,,,,,
rodit,rođyč,rodʑytʃ,,,,,,
rodné město,mjastto,mastːo,,,,,,
rok,god,god,,,,,,
rok,leto,lɛto,,,,,,
rok,vëk,væk,,,,,,
rom,ćigań,tsːigaŋ,,,,,,
ropa,qërośün,qærosːɯn,,,,,,
ropovod,naftąvùd,naftɑvu̠d,,,,,,
rovnat,qompêr'č,qompɜr'tʃ,,,,,,
rovníková guinea,głünea,gwɯnɛa,,,,,,
rovnost,rownošč,rovːnoʃtʃ,,,,,,
roz-,rődz-,,,,,,,
rozbíjet,rődzbîjač,rəːdzbɥjatʃ,,,,,,
rozbít,rődzbîč,rəːdzbɥtʃ,,,,,,
rozcestník,skazâthelh,skazʌθɛɬ,,,,,,
rozdělit,ràzdžjelyč,rɐzdʒjɛlytʃ,,,,,,
rozdělit,rődzđjëlič,rəːdzdʑjælitʃ,,,,,,
rozhodně,rődzgodno,rəːdzgodno,,,,,,
rozhodnout ,ràzğodnuč,rɐzg̠odnutʃ,,,,,,
rozhodnutí,ràzğodňeňe,rɐzg̠odɲɛɲɛ,,,,,,
rozkaz,prikaz,prikaz,,,,,,
rozkaz,priqaź,priqazː,,,,,,
rozkazovací člen,ťû,,,,,,,
rozkazovat,priqaźovač,priqazːovatʃ,,,,,,
rozkrást,őkraśč,əːkrasːtʃ,,,,,,
rozlišit,otlhyszczyčič,otɬyɕtɕytʃitʃ,,,,,,
rozlišit,otrolüszyč,otrolɯɕytʃ,,,,,,
rozlišovat,otlyszczyč,otlyɕtɕytʃ,,,,,,
rozlišovat,otrozlhüszovač,otrozɬɯɕovatʃ,,,,,,
rozmáčknout,rődzmjaczknûč,rədzmjatɕknʊtʃ,,,,,,
rozmanitost,rődzmaňytošč,rəːdzmaɲytoʃtʃ,,,,,,
rozmar,qâpríz,qʌpriːz,,,,,,
rozmarný,qâpríznyj,qʌpriːznyj,,,,,,
rozmnožit,rődzmnożıč,pəːdzmnoʑɪːtʃ,,,,,,
rozmnožovat,plodžič,plodʒitʃ,,,,,,
rozpočet,buđeth,budʑɛθ,,,,,,
rozpoložení,rődzpołożeňe,rəːdzpowoʑɛɲɛ,,,,,,
rozrůstat,rodzraśtač,rodzrasːtatʃ,,,,,,
rozšířit,rődzşýrzyč,rəːdzʂyːɽːytʃ,,,,,,
roztoušené ostrovy,rődzsthrołszenja,rəːdzsθrowɕɛnja,,,,,,
roztrhnout,rődzthårğač,rəːdzθɒrg̠atʃ,,,,,,
rozum,ràzumjë,rɐzumjæ,,,,,,
rozvíjet,rodzvijač,rodzvijatʃ,,,,,,
rozvodnit se,rődzovodžňyč sa,rədzovodʒɲytʃ sa,,,,,,
ruce,rukje,rukjɛ,,,,,,
ručení,ruczaňe,rutɕaɲɛ,,,,,,
ručení,rùçeňe,pu̠tʂɛɲɛ,,,,,,
ručit,ruczač,rutɕatʃ,,,,,,
ruka,rukja,rukja,,,,,,
ruka,rûk,rʊk,pazųra,pazʊːra,,,,
ruka,rukjă,rukja̠,,,,,,
rumunsko,romănja,roma̠nja,,,,,,
rus,rosjaňyn,rosjaɲyn,,,,,,
rus (národnost),rosjaňyn,rosjaɲyn,,,,,,
rusko,rosja,rosja,,,,,,
růst,dzorastač,dzorastatʃ,,,,,,
růst,rôšč,rɔʃtʃ,,,,,,
rušit,rûszêč,rʊɕɜtʃ,,,,,,
různé obchody ,ròdznekhy,rødznɛʁy,,,,,,
různý,rłodznyj,rwodznyj,,,,,,
rvát,èrvač,ɛ̠rvatʃ,,,,,,
rwanda,rłandtha,rwanða,,,,,,
ryba,rüba,rɯba,,,,,,
rys,rüs,rɯs,,,,,,
rýsovat,rüsowač,rɯrovːatʃ,,,,,,
řád,rjădth,rja̠ð,ó'dth,oː'ð,,,,
řád,rjadth,rjað,,,,,,
řádit,dzörzyč,dzəɽːytʃ,,,,,,
řecko,grecija,grɛcija,,,,,,
řecký,greczskyj,grɛtɕskyj,,,,,,
ředitel,dhyrekhtïr,dhyrɛʁtɪr,,,,,,
ředitel,rjađytelczyk,rjadʑytɛltɕyk,,,,,,
ředitelství,dhyrekhtïrstvo,dhyrɛʁtɪrstvo,,,,,,
řeka,żeqą,ʑɛqɑ,,,,,,
řepa,ćvëtlha,tsːvætɬɛ,,,,,,
řešení,rjeszëňe,rjɛɕæɲɛ,,,,,,
řešit,rzjëszyč,ɽːjæɕytʃ,,,,,,
řetěz,łaňcúch,waɲtsuːx,,,,,,
řez,rëdz,rædz,,,,,,
řezat,redzač,rɛdzatʃ,,,,,,
řezat,rzëzač,ɽɛzatʃ,,,,,,
řezat,seqoč,sɛqotʃ,,,,,,
říct,dzqâzač,dzqʌzatʃ,,,,,,
řidič,kjerofczyk,kjɛroftɕyk,,,,,,
řídit,rjađyč,rjadʑytʃ,,,,,,
řídit auto,kjerovač,kjɛrovatʃ,,,,,,
řidit nemotorového vozidla,szoférh,ɕofɛːɾ,,,,,,
říditelný,rjađytelnyj,rjadʑtɛlnyj,,,,,,
říjen,oqthó'b,oqθoː'b,,,,,,
říkat,ğovoryč,g̠ovorytʃ,,,,,,
říkat,rjekyč,rjɛkytʃ,,,,,,
s,dz,dz,,,,,,
s,is,is,,,,,,
s,s,s,,,,,,
s jeho,sjego,sjɛgo,,,,,,
s mírou,ismjaroł,ismjarow,,,,,,
s mojí,mojoł,mojow,,,,,,
s ním,dznîm,dznɥm,,,,,,
s nimiž,dz'nëmzh,dz'næmʐ,,,,,,
s pozdravem,dzpàzdrâłom,dzpɐzdrʌwom,,,,,,
s radosti,dzradoszczu,dzradoɕtɕu,,,,,,
s radostí,chëtňe,xætɲɛ,,,,,,
sad,thadth,θað,,,,,,
sádlo,sădlho,sa̠dɬo,,,,,,
sádlo,sûdło,sʊdwo,,,,,,
sádra,gypś,gypsː,,,,,,
sako,saqú,saquː,,,,,,
sál,sîn,sɥn,,,,,,
salvador,śalhvàdör,sːaɬvɐdər,,,,,,
sám a sám,sąng,sɑng,,,,,,
samet,sàmëth,sɐmæθ,,,,,,
samoa,śamoà,sːamoɐ,,,,,,
samohláska,sămogłosqa,sa̠mogwosqa,,,,,,
samostatný,dz'mostathnyj,dz'mostaθnyj,,,,,,
samozřejmý,samoràzûmnyj,samorɐzʊmnyj,,,,,,
san marino,sań'marýno,saŋ'maryːno,,,,,,
saturn,sathürn,saθɯrn,,,,,,
saúdská arábie,sałdija,sawdija,,,,,,
sbírka,zbjorek,zbjorɛk,,,,,,
sbohem,sbogom,sbogom,,,,,,
sčítat,szčytač,ɕtʃytatʃ,,,,,,
sčítat,şczütač,ʂtɕɯtatʃ,,,,,,
sdílet,szérhč,ɕɛːɾtʃ,,,,,,
se,sa,sa,,,,,,
se kterými,sąkťołrnyjár,sɑkʈowrnyjaːr,,,,,,
sedat,sìdač,si̠datʃ,,,,,,
sedlat,sìdlač,si̠dlatʃ,,,,,,
sekat,śëqoč,sːæpitʃ,,,,,,
sekat,seqoč,sɛqotʃ,,,,,,
sekce,seqcja,sɛqtsja,,,,,,
sekundant,seqündonczyk,seqɯndontɕyk,,,,,,
sem,dzëm,dzæm,,,,,,
sem a tam,ğan,g̠an,,,,,,
sen,sąn,sɑn,,,,,,
sendvič,sèndłycz,sɛ̠nwytɕ,,,,,,
senegal,śenegàł,sːɛnɛgaw,,,,,,
seriózně,serjòzno,sɛrjøzno,,,,,,
seriózně,dzërjôzno,dzærhɔzno,,,,,,
seriózný,dzërjôznyj,dzærjɔznyj,,,,,,
server,sýrvër,syːrvær,,,,,,
seskupovat,grųpovač,grʊːpovatʃ,,,,,,
sestoupit,sąstołpič,sɑstowpitʃ,,,,,,
set,sÿč,sʏtʃ,,,,,,
setkání,sòvëth,søvæθ,,,,,,
setnout,sočnąč,sotʃnɑtʃ,,,,,,
sever,sïver,sɪvɛr,,,,,,
severní korea,czosąn,tɕosɑn,,,,,,
severní kypr,qÿprija,qʏprija,,,,,,
severní makedonie,màcëdónja,mɐtsædoːnja,,,,,,
severní pól,north,norθ,,,,,,
sex bomba,modthëlqa,moðælqa,,,,,,
sexuální,sexłalnyj,sekswalnyj,,,,,,
sexuální orientace,çüjılízh,tʂɯjɪːliːʐ,,,,,,
seychely,séjszelhy,sɛːjɕɛɬy,,,,,,
seznam,dzoźnam,dzozːnam,,,,,,
shrnout,s'màrovač,s'mɐrovatʃ,,,,,,
schody,skhodzü,sʁodzɯ,,,,,,
schopnost,sqopnošč,sqopnoʃtʃ,,,,,,
schopný,shopnyj,shopnyj,,,,,,
schválit,ăqć'č,aːrq'tʃ,,,,,,
schvátit,dz'khvàczyč,dz'ʁvɐtɕytʃ,,,,,,
schvátit,dz'khvaçyč,dz'ʁvatʂytʃ,,,,,,
si,sï,sɪ,,,,,,
si,s,s,,,,,,
si na,s'na,s'na,,,,,,
sierra leone,sjëra'leońë,sjæra'lɛoŋæ,,,,,,
síla,šiła,ʃiwa,,,,,,
síla,syla,syla,šyła,ʃywa,,,,
silnice,drłôga,drwøga,,,,,,
silný,sylnyj,sylnyj,šyłnyj,ʃywnyj,,,,
silný,šiłnyj,ʃiwnyj,,,,,,
singapur,śÿngapûr,sːʏngapʊr,,,,,,
sít,sÿč,sʏtʃ,,,,,,
situace,qońjuqtûra,qoŋjuqtʊra,,,,,,
situace,sytłácja,sytwaːtsja,,,,,,
sjednání,thjëdnâňe,θjædnʌɲɛ,,,,,,
sjednat,dz'jednač,dz'jɛdnatʃ,,,,,,
sjednat,thjëdnâč,θjædnʌtʃ,,,,,,
skaut,sqâłt,sqʌwt,,,,,,
skladatel,kompozytőr,kompozytəːr,,,,,,
skloňování,đokovaňe,dʑokovaɲɛ,,,,,,
skolit,dz'qvôłyč,dz'qvɔwytʃ,,,,,,
skončit jako první,dzÿč,dzʏtʃ,,,,,,
skontrolovat,sqontrolovač,sqontrolovatʃ,,,,,,
skořice,śqorzÿca,sːwoɽʏtsa,,,,,,
skriptórium,pithmošt,piθmoʃt,,,,,,
skrývat,śqrÿvač,sːqrʏvatʃ,,,,,,
skřet,ûrųkh'hâ,ʊrʊːʁ'hʌ,,,,,,
skupina,grųpa,grʊːpa,,,,,,
skupina,grųpa,grʊːpa,,,,,,
slabý,słâbyj,swʌbyj,,,,,,
sladkost,suqrik,suqrik,,,,,,
slavný,blhagyj,bɬagyj,,,,,,
slečna,sľiźa,sʎizːa,,,,,,
sledovat,pošledołâč,poʃlɛdowʌatʃ,,,,,,
sledovat,slhìqač,sɬi̠qatʃ,,,,,,
slepec,thlëpczyk,θlæptɕyk,,,,,,
slepice,slépka,slɛːpka,,,,,,
slepý,thlëpyj,θlæpyj,,,,,,
slib,dzľûb,dzʎʊb,,,,,,
slibovat,dzľûbovač,dzʎʊbovatʃ,,,,,,
sloužit,slhûżyč,sɬʊʑytʃ,,,,,,
slovák,słovak,swovak,,,,,,
slovan,słovjan,swovjan,,,,,,
slovanská řeč,słovjanka,swovjanka,,,,,,
slovanskost,słovjankošč,swovjanskoʃtʃ,,,,,,
slovanský,słovjanskyj,swovjanskyj,,,,,,
slovanský původ,słovjanskaja,swovjanskaja,,,,,,
slovensko,słovakija,swovakija,,,,,,
sloveso,gľagoľ,gʎagoʎ,,,,,,
sloveso,glhagoľka,gɬagoʎka,,,,,,
slovinsko,słovenja,swovɛnja,,,,,,
slovník,slovar'j,slovar'j,,,,,,
slovo,glagoľ,glagoʎ,,,,,,
složit,dz'ložič,dz'loʒitʃ,,,,,,
sluha,slhûğa,sɬʊːg̠a,,,,,,
sluch,słùkh,swu̠ʁ,,,,,,
slunce,solh,soɬ,,,,,,
slunko,śolhnće,sːoɬntsːɛ,,,,,,
slupka,lhupyńa,ɬupyŋa,,,,,,
slupka,szlųp,ɕlʊːp,,,,,,
slušné chování,dobarkhovaňe,dobarʁovaɲɛ,,,,,,
slušnost,słušnošč,swuʃnoʃtʃ,,,,,,
slušnost,słųsznošč,swʊːɕnoʃtʃ,,,,,,
slyšet,slhûszač,slʊɕatʃ,,,,,,
slyšet,çuvač,tʂuvatʃ,,,,,,
slyšet,çûč,tʂʊtʃ,,,,,,
slza,solhdza,soɬdza,,,,,,
smazat,dzmazač,dzmazatʃ,,,,,,
smažit na oleji,ôlhojovač,ɔɬojovatʃ,,,,,,
směle,smëlho,smæɬo,,,,,,
smělý,šmjelhyj,ʃmjɛɬnyj,,,,,,
směnárna,vaľutňíća,vaʎurɲiːtsːa,,,,,,
směnárna,zmënáreň,zmænaːrɛɲ,,,,,,
směr,smër,smær,,,,,,
směs,dzmëth,dzmæθ,,,,,,
smést,smešč,smɛʃtʃ,,,,,,
smíření,prjemÿrhje,prjɛmʏɾjɛ,,,,,,
smířit se,prjemÿrhyč sa,prjɛmʏɾjytʃ sa,,,,,,
smrad,smrûd,smrʊd,,,,,,
smrad,zapakh,zapaʁ,,,,,,
smrt,šmjercz,ʃmjɛrtɕ,,,,,,
smutek,smjetok,smjɛtok,,,,,,
smutek,żaľ,ʑaʎ,,,,,,
smutný,smjetnyj,smjɛtnyj,,,,,,
smutný,żaľnyj,ʑaʎnyj,,,,,,
smyčcový kvartet,qłârteth,qwʌrtɛθ,,,,,,
smyk,thmÿq,θmʏq,,,,,,
smysl,sens,sɛns,,,,,,
snažit se,şnążyč sa,ʂnɑʑytʃ sa,,,,,,
snížit cenu,prhăjzyč,pɾa̠jzytʃ,,,,,,
sobě,sëbê,sæbɜ,,,,,,
soběstačnost,sëbêstacznošč,sæbɜstatɕnoʃtʃ,,,,,,
sobota,sûbótta,sʊboːtːa,,,,,,
sociální,socjalnyj,socjalnyj,,,,,,
sociální otevřenost,socjalnošč,socjalnoʃtʃ,,,,,,
socha,sàcha,sɐxa,,,,,,
socha,sqùlptůra,squ̠lptʉra,,,,,,
sochař,sàchczyk,sɐxtɕyk,,,,,,
sokotra (jemenský ostrov),soqothra,soqoθra,,,,,,
solidní,solhydthnyj,soɬyðnyj,,,,,,
somaliland,sőmalhylandth,səːmaɬylanð,,,,,,
somálsko,sőmalhija,səːmaɬija,,,,,,
sotva,sőtva,səːtva,,,,,,
soubor,sùbąr,su̠bɑr,,,,,,
současný,istnyj,istnyj,,,,,,
současný,söczasnyj,sətɕasnyj,,,,,,
současný,suvremjenyj,suvrɛmjɛnyj,,,,,,
součást života,sûczasta,sʊtɕasta,,,,,,
souhlasit,s'ğlhasyč,s'g̠ɬasytʃ,,,,,,
souhláska,súgłosqa,suːgwosqa,,,,,,
souhláska,s'głoska,s'gwoska,,,,,,
sourozenec,sörodzeńjeczyk,sərodzeŋjɛtɕyk,,,,,,
soustředění,kürdz,kɯrdz,,,,,,
soužití,sųżyczje,sʊːʑytɕjɛ,,,,,,
spasit,zpas'č,zpas'tʃ,,,,,,
spát,śpjač,sːpjatʃ,,,,,,
speciální,szpêcjálhnyj,ɕpɜtsjaːɬnyj,,,,,,
specifikovaný,szpêcifiqovanyj,ɕpɜtsifiqovanyj,,,,,,
specifiovat,szpêcifiqovač,ɕpɜtsifiqovatʃ,,,,,,
spedice,şpedycja,ʂpɛdytsja,,,,,,
spěch,şpjôkh,ʂpjɔʁ,,,,,,
spěšný,şpjôsznyj,ʂpjɔɕnyj,,,,,,
spetřeba,portrjeba,potrjɛba,,,,,,
spirituální,spiritłalnyj,spiritwalnyj,,,,,,
spisovatel,pÿthaczeľ,pʏθatɕɛʎ,,,,,,
splatit,splhâczyč,spɬʌtɕytʃ,,,,,,
splatnost,splhâtnošč,spɬʌtnpʃtʃ,,,,,,
splatný,splhâtnyj,spɬʌtnyj,,,,,,
spleť,dz'pląţ,dz'plɑʈː,,,,,,
splihlý,źplhyğlyj,zːpɬyg̠lyj,,,,,,
splynout,dz'płynąč,dz'pwynɑtʃ,,,,,,
spodní prádlo,anátta,anaːtːa,,,,,,
spodnička,anáttanka,anaːtːanka,,,,,,
spoj,spojë,spojæ,,,,,,
spojené arabské emiráty,araemirăth,araɛmira̠θ,,,,,,
spojené království,înglandth,ɥinglanð,,,,,,
spojené státy americké,ëmarikh,æmariʁ,,,,,,
spojení,spojëňe,spojæɲɛ,,,,,,
spojení (MHD),spoj,spojæɲɛ,,,,,,
spojený,thpojënyj,θpojænyj,,,,,,
spokejený,spàkųjnyj,spɐkʊːjnyj,,,,,,
společenství,gmina,gmina,,,,,,
společnost,społocznošč,spowotɕnoʃtʃ,,,,,,
společnost,szpołocznošč,ɕpowotɕnoʃtʃ,,,,,,
společný,pővsjïchnyj,pəːvsjɪxnyj,,,,,,
spolek,szpołek,ɕpowɛk,,,,,,
spor,spör,spər,,,,,,
spotřební daň,aqćÿz,aqtsːʏz,,,,,,
spoždění,dz'pożđeňe,dz'poʑdʑɛɲɛ,,,,,,
spožděný,dz'pożđenyj,dz'poʑdʑnɛnyj,,,,,,
spratek,spratok,spratok,sukisÿn,sukisʏn,,,,
správce,ădmÿnh,a̠dmynh,,,,,,
správnost,izpravnošč,izpravnoʃtʃ,,,,,,
sprcha,sparcha,sparxa,,,,,,
sprcha,duş,duʂ,,,,,,
sprovodit,dzprovodžič,dzprovodʒitʃ,,,,,,
sprovodit,dz'prołođyč,dz'prowdʑytʃ,,,,,,
srazit,dzradzÿč,dzradzʏtʃ,,,,,,
srbsko,serbija,sɛrbija,,,,,,
srdce,szerćo,ɕɛrtsːo,,,,,,
srdce,szêrćo,ɕɜrtsːo,,,,,,
srí lanka,lańqa,laŋqa,,,,,,
srovnat,dz'qompêr'č,dz'qompɜr'tʃ,,,,,,
srpen,àłgûstus,ɐwgʊstus,,,,,,
stále,stálho,staːɬo,,,,,,
stálý,stàlnyj,stɐlnyj,,,,,,
stan,stąń,stɑŋ,,,,,,
stanice,stancja,stantsja,,,,,,
starat se,dőğlhądnąč,dəːg̠ɬɑdnɑtʃ,,,,,,
starat se,sztarăč,ɕtara̠tʃ ,,,,,,
stárnout,śtarnuč,sːtarnutʃ,,,,,,
starost,sthârošč,sθʌroʃtʃ,,,,,,
starosta,wojvoda,vːojvoda,,,,,,
starší,śtarszyj,starɕyj,,,,,,
start,asztar,aɕtar,,,,,,
starý,śtaryj,sːtaryj,,,,,,
stařec,śtarczyk,sːtartɕyk,,,,,,
stať,śtatija,sːtatija,,,,,,
stát,stăč,sta̠tʃ,,,,,,
stát (útvar),strâna,strʌna,,,,,,
stát se,stač,statʃ,,,,,,
statečnost,gârt,gʌrt,,,,,,
státní noviny,rjodthòng,rjoðøng,,,,,,
státní orgán,ołrzadth,owɽːað,,,,,,
státní příslušnost,nacjonalnošč,natsjonalnoʃtʃ,,,,,,
státní příslušnost,nărodovošč,na̠rodovoʃtʃ,,,,,,
státní příslušnost,nârųdovošč,nʌrʊːdovoʃtʃ,,,,,,
stav,stąv,stɑv,,,,,,
stavět,sztavač,ɕtavatʃ,,,,,,
stavět,stâváč,stʌvaːtʃ,,,,,,
stéblo,stëbło,stæbwo,,,,,,
stejně,dzarôvno,dzarɔvno,,,,,,
stěna,mûr,mʊr,,,,,,
stěna,szťenga,ɕʈɛnga,,,,,,
sténat,stońač,stoŋatʃ,,,,,,
stimulovat,sthîjmulovač,sθɥjmulovatʃ,,,,,,
stín,čeň,tʃɛɲ,,,,,,
stín,cziň,tɕiɲ,,,,,,
stojka,stojka,stojka,,,,,,
stojka,stòjqa,støjqa,,,,,,
stop,sthop,sθop,,,,,,
stopka,sthopića,sθopitsːa,,,,,,
stopovat,sthopovač,sθopovatʃ,,,,,,
stoupačky,th'tîpaçećÿ,θ'tɥoatʂɛtsːʏ,,,,,,
stoupat,th'tîpąč,θ'tɥpɑtʃ,,,,,,
strach,stràkh,strɐʁ,,,,,,
