proč být,dlhaczegobyč,dɬatʃɛgobytʃ,,,,,,
proč,czego,tʃːɛgo,,,,,,
proč,dlhaczego,dɬatʃɛgo,,,,,,
prodat,prődáč,prəːdaːtʃ,,,,,,
prodavač kebabu,qeb'bczyk,qɛb'btɕyk,,,,,,
prodavač,prődávjeczyk,prəːdaːvjɛtʃːyk,,,,,,
produktivita,prodthuqtyvïta,roðuqtyvɪta,,,,,,
profesionální,pröfesjonálnyj,prəfɛsjonaːlnyj,,,,,,
program,ałdycja,awdycja,,,,,,
program,prųgrăm,prʊːgra̠m,,,,,,
programátor,prögramáthör,prəgramaːθor,,,,,,
prohřešek,pogreszokh,pogrɛɕoʁ,,,,,,
projekt,projeqt,projɛqt,,,,,,
projev,govar,govar,,,,,,
projevovat se,prőjełovač sa,prəjɛwovatʃ sa,,,,,,
proklamovat,prőqlajmovač,prəːqlajmovatʃ,,,,,,
prolog,prőlog,prəːlog,,,,,,
promiň,părdonû,pa̠rdoːnʊ,,,,,,
promiň,prëpácz,præpaːtɕ,śyń'lhój,sːyŋ'ɬoːj,sorhqa,soɾqa,,
promiňte,părdón,pa̠rdoːn,,,,,,
promoklý,pröłetlyj,prəwɛtlyj,,,,,,
pronásledovat,prönásledovač,prənaːslɛdovatʃ,,,,,,
propadnout,zakoloč,zakolotʃ,proľiťeč,proʎiʈɛtʃ,,,,
propadnout,zaqołoč,zaqowotʃ,,,,,,
prosadit,prősadžič,prəːsadʒitʃ,,,,,,
prosím,pràszu,prɐɕu,,,,,,
prosinec,dećember,dɛcːɛmbɛr,,,,,,
prosinec,düsem'b,dɯsɛm'b,,,,,,
prosit,pràszyč,prɐɕytʃ,,,,,,
prosperita,prősperyta,prəːsperyta,,,,,,
protein,bjałko,bjawko,,,,,,
protein,prűthejn,prɯːθɛjn,,,,,,
protí nám,àprócynam,ɐproːtsynam,,,,,,
proti,àprócy,ɐproːtsy,,,,,,
proto,prëto,præto,,,,,,
protože,bo,bo,prëto,præto,,,,
provinění,prąvyńeňe,prɑvyŋɛɲɛ,,,,,,
prozíravý,pőglednyj,pəglɛdnyj,,,,,,
prozkouávat,öbßlëdovač,əbsːlædovatʃ,,,,,,
prozkoumat,prődzqųmač,prəːdzʊːmatʃ,,,,,,
prsa,qarada,qarada,cići,tsitsːi,,,,
prsa,qarada,qarada,karada,karada,,,,
průšvih,đordže,dʒːordʒe,pröszvig,prəʃːvig,,,,
průtok,tekočka,tɛkotʃka,,,,,,
průvodčí,prùvodszí,pru̠vodɕiː,,,,,,
prvek,pjervokh,pjɛrvoʁ,,,,,,
první lidé,budhót,budhoːt,,,,,,
prznitel,pizďosz,pizɖoʃː,khuj,ʁuj,koqo,koqo,,
přát,przáč,pɽːaːtʃ,,,,,,
přátelství,prjaťeľstvo,prjaʈɛʎstvo,,,,,,
přečíst,pszeczytač,pɕɛtɕytatʃ,,,,,,
před,perjod,pɛrjod,,,,,,
předmluva,prådmluva,prɒdmluva,,,,,,
předplatitel,perpłotczyk,pɛrpwottɕyk,,,,,,
předplatné,perpłòtnoe,pɛrpwɔtnoɛ,,,,,,
představitelství,prëćtavêlstvo,prætsːtavɜlstvo,,,,,,
přehláska,preglhasqa,prɛgɬasqa,,,,,,
přehled,pżëgledz,pʒːægledz,,,,,,
přejít,pszeszlhač,pɕɛɕɬatʃ,,,,,,
přeložit,preğłosyč,prɛg̠wosytʃ,,,,,,
přepadení,czatûfqa,tɕatʊfqa,,,,,,
přeprava,brodz,brodz,,,,,,
přeprava,prëprałâ,præprawʌ,,,,,,
přes,cëdz,tsædz,,,,,,
přesně,ŕjádzňje,rːjaːdzɲjɛ,,,,,,
přesně,toczňe,totɕɲɛ,,,,,,
přesně,toczno,totʃːno,,,,,,
přesný,ŕjádznyj,rːjaːdznyj,,,,,,
přesný,tocznyj,totɕnyj,,,,,,
přesný,tocznyj,totʃːnyj,,,,,,
přestváka,páłza,paːwza,,,,,,
přeškrtnutí,szkhrth,ɕʁrθ,,,,,,
převážně,prżevánžo,prʒːɛvaːnʒo,,,,,,
převážně,pszevażno,pɕɛvaʑno,,,,,,
převod,cêsja,tsɜsja,,,,,,
přezdívka,prëzÿłka,præzʏwka,,,,,,
přežívat,preżyvač,prɛʒːyvatʃ,izkuszenošč,izkuʃːɛnoʃtʃ,,,,
přežívat,przeżywač,pɽɛʑyvːatʃ,,,,,,
přežívat,pszeżyvač,pɕɛʑyvatʃ,,,,,,
příběh,fabülha,fabɯɬa,,,,,,
příběh,skazka,skazka,,,,,,
příčestí,imjesló,imjɛsloː,,,,,,
příčina,przyczyna,pɽːytʃːyna,dłovod,dwovod,,,,
příčina,przyczÿna,pɽytɕʏna,,,,,,
přídavné jméno,advërbnajimena,adværbnajimɛna,,,,,,
přihlásit se,pryglhaszajač sa,prygɬaʃːajatʃ sa,,,,,,
příjem,príjem,priːjɛm,,,,,,
přijetí,pżyječje,pʑyjɛtʃjɛ,,,,,,
přijít,pszyjič,pʃːyjitʃ,,,,,,
příjmač,ăparatura,a̠paratura,,,,,,
příjmení,fàmiľja,fɐmiʎja,,,,,,
příjmení,ńazvisko,ŋazvisko,,,,,,
přijmout,aqcëptovač,aqtsæptovatʃ,,,,,,
přikázat,pszykazač,pɕykazatʃ,,,,,,
příkop,prżyqop,prʒːyqop,,,,,,
přilévat olej do ohně,ôlhogjeňovač,ɔɬogjɛɲovatʃ,,,,,,
příliv,prilił,priliw,,,,,,
příloha,príloga,priːloga,,,,,,
přiložit ruku k dílu,społtvożyč,spowtvoʑytʃ,,,,,,
přímě,prjąmo,prjɑmo,,,,,,
přímo,prjamo,prjamo,,,,,,
přímý,brzpošrednyj,bɽːpoʃrɛdnyj,,,,,,
přímý,prjąmyj,prjɑmyj,,,,,,
přímý,přÿmyj,pɽʏmyj,,,,,,
případně,pszymożno,pɕymoʑno,,,,,,
případý,pripàdthnyj,pripɐðnyj,,,,,,
připojit,prżypojič,prʒːypojitʃ,,,,,,
připomínka,pszypomjënkha,pɕypomjænʁa,,,,,,
přírozený jazyk,jezÿq,jɛzʏq,,,,,,
přírustek,pszyrłostokh,pɕyrwostoʁ,,,,,,
příslušník,prislhusznyq,prisɬuɕnyj,,,,,,
přístav,marína,mariːna,,,,,,
přístroj,oruľje,oruʎjɛ,,,,,,
přístup,pristùp,pristu̠p,,,,,,
přítel,drug,drug,,,,,,
přítel,pądrûg,pɑdrʊg,,,,,,
přítelkyně (ve vztahu),pàdrųga,pɐdrʊːga,,,,,,
přítelkyně,podruga,podruga,,,,,,
přítok,pszytokh,pɕytoʁ,,,,,,
přitom,przytém,pɽːytɛːm,,,,,,
přivlastňovací,pszyďerżavcyj,pɕyɖɛrʑavtsyj,,,,,,
přizpůsobený,przyßpúsobnyj,pɽːysːpuːsobnyj,n'lëżythyj,n'læʒːyθyj,,,,
přízrak,gûlh,gʊɬ,,,,,,
přízvuk,aqcënth,aptsænθ,,,,,,
psát na počítači,qompjutrovač,qompjutrovatʃ,,,,,,
psát,psąč,psɑtʃ,,,,,,
psát,pthač,pθatʃ,,,,,,
psisko,hönd,hənd,,,,,,
psychický,psyqyckyj,psyqytskyj,,,,,,
psychologie,psyqologja,psyqologja,,,,,,
publicista,pÿblyst,pʏblyst,,,,,,
půda,tlhádth,tɬaːð,poczva,potʃːva,,,,
puding,bödzyn,bədzyn,,,,,,
puding,budzyń,budzyŋ,,,,,,
pugét,pukjeth,pukjɛθ,,,,,,
půjde,dağalh,dag̠aɬ,,,,,,
puntland,pÿntlhand,pʏntɬand,,,,,,
pusa,pûsą,pʊsɑ,,,,,,
působivý,imponującyj,imponujɑcyj,,,,,,
pustý,pûstyj,pʊstyj,,,,,,
puška,pÿszka,pʏʃːka,gań,gaŋ,pasza,paʃːa,,
původ,płovodth,pwovosð,,,,,,
pýcha,gŕdošč,grːdoʃtʃ,düma,dɯma,,,,
pyšný,gŕdyj,grːdyj,dümnyj,dɯmnyj,,,,
rada,rųda,rʊːda,,,,,,
radikál,radzykalh,radzakaɬ,,,,,,
rádio,radijo,radijo,,,,,,
radost,radošč,radoʃtʃ,,,,,,
radovat se,weselyč sa,vːɛsɛlytʃ sa,,,,,,
rajón,khaj'n,ʁaj'n,qvartháł,qvarθaːw,,,,
rajón,rajųn,rajʊːn,,,,,,
rakousko,afstrija,afstrija,,,,,,
rakousko,rakúsja,rakuːsja,,,,,,
rakouský,afstrijskyj,afstijskyj,,,,,,
rakušan,rakúskyj,rakuːskyj,,,,,,
ráno,juthro,juθro,,,,,,
ráno,jųtro,jʊːtro,,,,,,
ráno,jutro,jutro,,,,,,
rasa (sociální konstrukt),khaß,ʁasː,,,,,,
rasa,ras,ras,,,,,,
rasismus,khasyzmús,ʁasyzmuːs,,,,,,
redaktor,rëdaq'th,rædaq'θ,,,,,,
region,răjųn,ra̠jʊːn,,,,,,
regresivní,odstupač,odstupatʃ,,,,,,
rej,rhej,ɾɛj,,,,,,
reklamní balón,balûn,balʊn,,,,,,
replika,rëplyq,ræplyq,,,,,,
republika,rëpubliqae,ræpubliqaɛ,,,,,,
réunion,khéłûnjon,ʁɛːwʊnjon,,,,,,
revize,ŕewízja,rːɛvːiːzja,,,,,,
revolver,khevolvërh,ʁɛvolvæɾ,,,,,,
rezignace,dząmisja,dzɑmisja,,,,,,
režie,reżja,reʒːja,,,,,,
režie,reżja,rɛʒːja,,,,,,
režiser,reżyßér,reʒːysːɛːr,,,,,,
riskovat,rîsqovač,rɥsqovytʃ,,,,,,
robot,both,boθ,,,,,,
rod (gramatický),hèďeqet,hɛ̠ɖɛqɛt,,,,,,
rod,ròdz,rødz,,,,,,
rodný dům,żyłyšcze,ʒːywyʃtʃːɛ,,,,,,
rok,god,god,,,,,,
rovně,ravno,ravno,,,,,,
rovníková guinea,głünea,gwɯnɛa,,,,,,
rovno,róvno,roːvno,,,,,,
rovnoměrný,ravnomernyj,ravnomɛrnyj,,,,,,
rovnost,rownošč,rovːnoʃtʃ,,,,,,
rovný,ravnyj,ravnyj,,,,,,
rovný,rołnyj,rownyj,,,,,,
rozbřesk,rőzbřezq,rəːzbɽɛzq,,,,,,
rozdělit,ràzdžjelyč,rɐzdʒjɛlytʃ,,,,,,
rozdíl,razďjelh,razɖjɛɬ,,,,,,
rozhazovat peníze,khesefovač,ʁɛsɛfovatʃ,khesač,ʁɛsatʃ,,,,
rozhněvaný,rodzgňevnyj,rodzgɲɛvnyj,,,,,,
rozhodně,rődzgodno,rəːdzgodno,,,,,,
rozhodnutí,razgođnučje,razgodʒːnutʃjɛ,úpor,uːpor,reszymnošč,reʃːymnoʃtʃ,,
rozkaz,prikaz,prikaz,,,,,,
rozkládat se,rodzqladač se,rodzqladatʃ,,,,,,
rozlišovat,rődzlyszovač,rədzlyʃːovatʃ,,,,,,
rozmáčknout,rődzmjaczknûč,rədzmjatɕknʊtʃ,,,,,,
rozmanitost,rődzmaňytošč,rəːdzmaɲytoʃtʃ,,,,,,
rozpočet,buđeth,budʑɛθ,,,,,,
rozpočet,buđeth,budʒːɛθ,,,,,,
rozrůstat,rodzraśtač,rodzrasːtatʃ,,,,,,
roztoušené ostrovy,rődzsthrołszenja,rəːdzsθrowɕɛnja,,,,,,
rozumět,poňjemač,poɲjɛmatʃ,,,,,,
rozvědka,raßvëdqa,rasːvædqa,,,,,,
rozvíjet,rodzvijač,rodzvijatʃ,,,,,,
rozvodnit se,rődzovodžňyč sa,rədzovodʒɲytʃ sa,,,,,,
ruce,rukje,rukjɛ,,,,,,
ruka,rukja,rukja,,,,,,
rumunsko,romănja,roma̠nja,,,,,,
rus,rosjaňyn,rosjaɲyn,,,,,,
rusko,rosja,rosja,,,,,,
růst,dzorastač,dzorastatʃ,,,,,,
ruština,rosijski,rosijski,,,,,,
různé obchody ,ròdznekhy,rødznɛʁy,,,,,,
různý,rłodznyj,rwodznyj,,,,,,
růže,ruża,ruʒːa,ruž'ca,ruʒ'ca,,,,
růženec,rużica,ruʒːica,,,,,,
rwanda,rłandtha,rwanða,,,,,,
ryba,rüba,rɯba,,,,,,
rys,rüs,rɯs,,,,,,
rytíř,ryćërz,rycːæɽː,,,,,,
řádit,dzörzyč,dzəɽːytʃ,,,,,,
řecko,grecija,grɛcija,,,,,,
řecko,grecja,grɛcja,,,,,,
řecký,grecjanskyj,grɛcjanskyj,,,,,,
řeč,reš,reʃ,,,,,,
řečník,żëczňyczyk,ʒːætʃːɲytʃːyk,głoßovczyk,gwosːovtʃyk,,,,
ředitel,dhyrekhtïr,dhyrɛʁtɪr,,,,,,
ředitelství,dhyrekhtïrstvo,dhyrɛʁtɪrstvo,,,,,,
řek,grek,grɛk,,,,,,
řek,greq,grɛq,,,,,,
řeka,żeqą,ʑɛqɑ,,,,,,
řepa,ćvëtlha,tsːvætɬɛ,,,,,,
řepa,rzëpa,ɽːæpa,,,,,,
řešení,rjeszëňe,rjɛɕæɲɛ,,,,,,
řez,seqo,sɛqo,řez,ɽɛz,,,,
řezat,rzëzač,ɽɛzatʃ,,,,,,
řezat,seqač,sɛqatʃ,řezač,ɽɛzatʃ,,,,
řezat,seqoč,sɛqotʃ,,,,,,
říct,rič,ritʃ,,,,,,
říjen,oqthó'b,oqθoː'b,,,,,,
říjen,oqtóber,oqtoːbɛr,,,,,,
říkat,ğovoryč,g̠ovorytʃ,,,,,,
říkat,rzÿkač,ɽːʏkatʃ,,,,,,
s mírou,ismjaroł,ismjarow,,,,,,
s mojí,mojoł,mojow,,,,,,
s,dz,dz,,,,,,
s,is,is,,,,,,
s,s,s,,,,,,
sadismus,sá'd,saː'd,,,,,,
sádlo,sădlho,sa̠dɬo,,,,,,
sadomasochismus,sámá'd,saːmaː'd,,,,,,
sádra,gyth,gyθ,,,,,,
sakra,czo‘t,tʃːo't,,,,,,
salvador,śalhvàdör,sːaɬvɐdər,,,,,,
sám a sám,sąng,sɑng,,,,,,
samé,ßamo,sːamo,,,,,,
samet,aksamÿth,aksamʏθ,,,,,,
samet,sàmëth,sɐmæθ,,,,,,
sami,sameq,samɛq,,,,,,
sami,thamy,θamy,,,,,,
samoa,śamoà,sːamoɐ,,,,,,
samohláska,sămogłosqa,sa̠mogwosqa,,,,,,
san marino,sań'marýno,saŋ'maryːno,,,,,,
sarkasmus,sarqasmús,sarqasmuːs,,,,,,
saturn,sathürn,saθɯrn,,,,,,
saúdská arábie,sałdija,sawdija,,,,,,
sbohem,dzbogom,dzbogom,,,,,,
sbohem,sbogom,sbogom,,,,,,
se kterými,sąkťołrnyjár,sɑkʈowrnyjaːr,,,,,,
se,sa,sa,,,,,,
sebe,ßeba,sːɛba,,,,,,
sebe,ßebja,sːɛbja,,,,,,
sebevražda milenců,iszygitlh,iʃːygitɬ,,,,,,
sebezničení,ßebadzňyczeňje,sːɛbadzɲytʃːɛɲjɛ,,,,,,
sedm,szidzem,ʃːidzɛm,,,,,,
sekat,śëqoč,sːæpitʃ,,,,,,
sekce,seqcja,sɛqtsja,,,,,,
sekundant,seqündonczyk,seqɯndontɕyk,,,,,,
sem a tam,ğan,g̠an,,,,,,
sem,dzëm,dzæm,,,,,,
sen,sąn,sɑn,,,,,,
sen,ßan,sːan,,,,,,
senegal,śenegàł,sːɛnɛgaw,,,,,,
server,sýrvër,syːrvær,,,,,,
setkat se,šetkač sa,ʃɛtkatʃ sa,,,,,,
setmění,sëtmeňje,sætmɛɲjɛ,,,,,,
severní korea,czosąn,tɕosɑn,,,,,,
severní kypr,qÿprija,qʏprija,,,,,,
severní makedonie,màcëdónja,mɐtsædoːnja,,,,,,
sex bomba,modthëlqa,moðælqa,,,,,,
sex,seks,sɛks,fu,fu,fuq,fuq,,
sexuální,sexłalnyj,sekswalnyj,,,,,,
seychely,séjszelhy,sɛːjɕɛɬy,,,,,,
seznam,dzoźnam,dzozːnam,,,,,,
schody,skhodzü,sʁodzɯ,,,,,,
schopnost,sqopnošč,sqopnoʃtʃ,,,,,,
schopný,shopnyj,shopnyj,,,,,,
schválit,ăqć'č,aːrq'tʃ,,,,,,
si na,s'na,s'na,,,,,,
si,s,s,,,,,,
si,sy,sy,,,,,,
si,ši,ʃi,,,,,,
sídlo,theonás,θɛonaːs,,,,,,
sierra leone,sjëra'leońë,sjæra'lɛoŋæ,,,,,,
síla,syla,syla,šyła,ʃywa,,,,
silnice,drłôga,drwøga,,,,,,
silnice,ßylňyća,sːylɲycːa,,,,,,
silniční,ßylňycznyj,sːylɲytʃːnyj,,,,,,
silný,sylnyj,sylnyj,šyłnyj,ʃywnyj,,,,
simultánní,prjamorecznë,prjamorɛtʃːnæ,,,,,,
singapur,śÿngapûr,sːʏngapʊr,,,,,,
skloňování,đhokovaňje,dʒːhokovaɲjɛ,,,,,,
skloňování,đokovaňe,dʑokovaɲɛ,,,,,,
skončit jako první,dzÿč,dzʏtʃ,,,,,,
skontrolovat,sqontrolovač,sqontrolovatʃ,,,,,,
skořice,śqorzÿca,sːwoɽʏtsa,,,,,,
skriptórium,pithmošt,piθmoʃt,,,,,,
skrývat,śqrÿvač,sːqrʏvatʃ,,,,,,
skřet,skrëth,skræθ,,,,,,
skupina,grųpa,grʊːpa,,,,,,
skupina,grupa,grupa,,,,,,
skupina,grupą,grupɑ,đuva,dʒuva,kël,kæl,,
skupina,grupqa,grupqa,,,,,,
skutečný,istvárno,istvaːrno,faqtycznyj,faqtytɕnyj,,,,
skvadra,ßqvadra,sːqvadra,,,,,,
slabý,słâbyj,swʌbyj,,,,,,
sladkost,suqrik,suqrik,,,,,,
sladkost,szúq'rnošč,ʃːuːq'rnoʃtʃ,,,,,,
sláva,slava,slava,,,,,,
slavit,ßlavič,sːlavitʃ,,,,,,
slavný,blhagyj,bɬagyj,,,,,,
sledovaný,sľidovanyj,sʎidovanyj,,,,,,
sledovat,slhìqač,sɬi̠qatʃ,,,,,,
sledovat,sľidovač,sʎidovatʃ,,,,,,
slogan,ßlogań,sːlobaŋ,,,,,,
slovan,slovjan,slovjan,,,,,,
slovan,słovjan,swovjan,,,,,,
slovanská řeč,słovjanka,swovjanka,,,,,,
slovanskost,słovjankošč,swovjanskoʃtʃ,,,,,,
slovanský původ,słovjanskaja,swovjanskaja,,,,,,
slovanský,słovjanskyj,swovjanskyj,,,,,,
slovensko,słovakija,swovakija,,,,,,
sloveso,glagoľ,blaboʎ,,,,,,
sloveso,glhagoľka,gɬagoʎka,,,,,,
slovinsko,słovenja,swovɛnja,,,,,,
slovník,slovar,slovar,,,,,,
slovník,slovar'j,slovar'j,,,,,,
slovo,glagoľ,glagoʎ,,,,,,
slovo,glagoľka,glagoʎka,,,,,,
slunce,solh,soɬ,,,,,,
slunko,śolhnće,sːoɬntsːɛ,,,,,,
slušné chování,dobarkhovaňe,dobarʁovaɲɛ,,,,,,
slušnost,słųsznošč,swʊːɕnoʃtʃ,,,,,,
slušnost,słušnošč,swuʃnoʃtʃ,,,,,,
slyšet,czuvač,tʃːuvatʃ,čuj'č,tʃuj'tʃ,,,,
slyšet,slhûszač,slʊɕatʃ,,,,,,
smazat,dzmazač,dzmazatʃ,,,,,,
smažit na oleji,ôlhojovač,ɔɬojovatʃ,,,,,,
směle,smëlho,smæɬo,,,,,,
směnárna,zmënáreň,zmænaːrɛɲ,,,,,,
směrnice,qlałzula,qlawzula,,,,,,
smést,smešč,smɛʃtʃ,,,,,,
smích,smjekh,smjeʁ,,,,,,
smích,ßmjech,sːnjɛx,,,,,,
smrad,smrúd,smruːd,,,,,,
smrad,smrûd,smrʊd,,,,,,
smrad,zapakh,zapaʁ,,,,,,
smrt,smjerth,smjeɛrθ,,,,,,
smrt,smjerth,smjɛrθ,,,,,,
smrt,šmjercz,ʃmjɛrtɕ,,,,,,
smrtelně,fątálhno,fɑtaːɬno,,,,,,
smuteční hostina,kárh,kaːɾ,,,,,,
smutek,smjetok,smjɛtok,,,,,,
smutek,żaľ,ʒːaʎ,,,,,,
smutný,smjetnyj,smjɛtnyj,,,,,,
smysl,sens,sɛns,,,,,,
snadný,ßnadnyj,sːnadnyj,,,,,,
snížit,ßdzňýžič,sːdzɲyːʒitʃ,,,,,,
sobě,sëbê,sæbɜ,,,,,,
soběstačnost,sëbêstacznošč,sæbɜstatɕnoʃtʃ,,,,,,
soběstačnost,šebješťacznošč,ʃɛbjɛʃʈatʃːnoʃtʃ,,,,,,
social justice wariorr,sołszl,sowʃːl,sołszl‘tó‘tlh,sowʃːl‘toː‘tɬ,sótó‘tlh,soːtoː‘tɬ,,
sociální otevřenost,socjalnošč,socjalnoʃtʃ,,,,,,
sociální síť,ßyth,sːyθ,socqa,socqa,,,,
sociální,socjalnyj,socjalnyj,,,,,,
socha,sàcha,sɐxa,,,,,,
sochař,sàchczyk,sɐxtɕyk,,,,,,
sokotra (jemenský ostrov),soqothra,soqoθra,,,,,,
somaliland,sőmalhylandth,səːmaɬylanð,,,,,,
somálsko,sőmalhija,səːmaɬija,,,,,,
sotva,sőtva,səːtva,,,,,,
současný,istnyj,istnyj,,,,,,
současný,söczasnyj,sətɕasnyj,,,,,,
součást života,sûczasta,sʊtɕasta,,,,,,
soud,sÿd,sʏd,,,,,,
souhlasit,s'ğlhasyč,s'g̠ɬasytʃ,,,,,,
souhlasit,sögľasič,səgʎasitʃ,zgodnyč,zgodnytʃ,,,,
souhláska,súgłosqa,suːgwosqa,,,,,,
sourozenec,sörodzeńjeczyk,sərodzeŋjɛtɕyk,,,,,,
sousto,ßołsto,sːowsto,,,,,,
soustředění,kürdz,kɯrdz,,,,,,
soužití,sųżyczje,sʊːʑytɕjɛ,,,,,,
spát,śpjač,sːpjatʃ,,,,,,
spěchat,khvátač,ʁvaːtatʃ,,,,,,
spirituální,spiritłalnyj,spiritwalnyj,,,,,,
splatit,splhâczyč,spɬʌtɕytʃ,,,,,,
splatnost,splhâtnošč,spɬʌtnpʃtʃ,,,,,,
splatnost,ßpłëtnošč,sːpwætnoʃtʃ,,,,,,
splatný,splhâtnyj,spɬʌtnyj,,,,,,
splihlý,źplhyğlyj,zːpɬyg̠lyj,,,,,,
spodní prádlo,anátta,anaːtːa,,,,,,
spodnička,anáttanka,anaːtːanka,,,,,,
spojené arabské emiráty,araemirăth,araɛmira̠θ,,,,,,
spojené království,înglandth,ɥinglanð,,,,,,
spojené státy americké,ëmarikh,æmariʁ,,,,,,
spojení,spöj,spəj,,,,,,
spojení,spojeňje,pojɛɲjɛ,,,,,,
spojovník,ßpojovczyk,sːpojovtʃːyk,,,,,,
spokejený,spàkųjnyj,spɐkʊːjnyj,,,,,,
spokojenost,zňaťja,zɲaʈja,,,,,,
společenství,gmińa,gmiŋa,,,,,,
společenství,gmiństvo,gmiŋstvo,,,,,,
společnost,społocznošč,spowotɕnoʃtʃ,,,,,,
společnost,ßpołocznošč,sːpowotʃːnoʃtʃ,,,,,,
společnost,szpołocznošč,ɕpowotɕnoʃtʃ,,,,,,
spolek,szpołek,ɕpowɛk,,,,,,
sportovní hra,kha,ʁa,,,,,,
spotřební daň,akcyź,akcyzː,,,,,,
spotřební daň,aqćÿz,aqtsːʏz,,,,,,
spratek,spratok,spratok,sukisÿn,sukisʏn,,,,
správce,ădmÿnh,a̠dmynh,,,,,,
sprcha,sparcha,sparxa,,,,,,
sprovodit,dzprovodžič,dzprovodʒitʃ,,,,,,
srbsko,serbija,sɛrbija,,,,,,
srbsko,srbija,srbija,,,,,,
srbština,srbinski,srbinski,,,,,,
srdce,szerćo,ɕɛrtsːo,,,,,,
srdce,szêrćo,ɕɜrtsːo,,,,,,
srí lanka,lańqa,laŋqa,,,,,,
srpen,a‘gust,a‘gust,,,,,,
srpen,àłgûstus,ɐwgʊstus,,,,,,
starat se,dőğlhądnąč,dəːg̠ɬɑdnɑtʃ,,,,,,
starosta,mer,mɛr,,,,,,
starosta,wojvoda,vːojvoda,,,,,,
starší,śtarszyj,starɕyj,,,,,,
start,asztar,aɕtar,,,,,,
starý,śtaryj,sːtaryj,,,,,,
starý,staryj,staryj,,,,,,
stařec,ßtarjoć,sːtarjocː,,,,,,
stařec,śtarczyk,sːtartɕyk,,,,,,
stařenka,ßtarjoňića,sːtarjoɲicːa,,,,,,
stát (sloveso),stáč,staːtʃ,,,,,,
stať,śtatija,sːtatija,,,,,,
stát,stët,stæt,štáth,ʃtaːθ,,,,
stať,sthatja,sθatja,,,,,,
stát,sztáth,ʃːtaːθ,,,,,,
stavět,sztavač,ɕtavatʃ,,,,,,
stavitel,domovňiczyk,domovɲitʃːyk,,,,,,
stávka,ßtałqa,sːtawqa,,,,,,
stejně,dzarôvno,dzarɔvno,,,,,,
stejně,sztojńo,ʃːtojŋo,,,,,,
sten,jek,jɛk,,,,,,
stěna,szťenga,ɕʈɛnga,,,,,,
sténání,jekošňje,jɛkoʃɲjɛ,,,,,,
stěžovat,zťjeżovaq‘č,zʈjɛʒːovaq‘č,,,,,,
stín,cziň,tɕiɲ,,,,,,
stín,čeň,tʃɛɲ,,,,,,
stín,ťjeń,ʈjɛŋ,,,,,,
sto,zto,zto,,,,,,
stolní hra,ügra,ɯgra,,,,,,
strach,strąkh,strɑʁ,,,,,,
strach,szoq,ʃːoq,,,,,,
strana (knihy),stranqa,stranqa,,,,,,
strana,strháń,stɾaːŋ,,,,,,
strava,ßtrava,sːtrava,,,,,,
strčit,ßtŕczyč,sːtrːtʃːytʃ,,,,,,
stream,strÿm,strʏm,,,,,,
stroj,maszüna,maɕɯna,,,,,,
stroj,maszyna,maʃːyna,,,,,,
strom,strem,strɛm,,,,,,
strůjce,strojća,strojtsːa,,,,,,
struna,ßtruna,sːtruna,,,,,,
strunný hudební nátstroj,ßtrunka,sːtrunka,,,,,,
střed,cëntŕ,tsæntrː,,,,,,
střed,midth,mið,,,,,,
střed,stredz,strɛdz,,,,,,
střední,stŕêdnyj,strːɜdnyj,,,,,,
středoafrická republika,centrija,tsɛntrija,,,,,,
střecha,poqryčje,poqrytʃjɛ,,,,,,
střelivo,amo,amo,,,,,,
střep,czrąp,tʃːrɑp,,,,,,
střep,czrep,tɕrɛp,,,,,,
střep,czrhepf,tɕɾɛpf,,,,,,
střevíc,czrjevića,tʃrjɛvicːa,,,,,,
střílet,štrylač,ʃtrylatʃ,,,,,,
student,sztüdendth,ʃːtɯdɛnð,,,,,,
student,študenth,ʃtudɛθ,,,,,,
studium,študijum,ʃtudijum,,,,,,
studovat,študovač,ʃtudovatʃ,,,,,,
studovna,študoveň,ʃtudovɛɲ,,,,,,
stůl,bjúrko,bjuːrko,,,,,,
stvořit,iskuč,iskutʃ,,,,,,
stvořitel,tvorzyčeł,tvoɽytʃɛw,,,,,,
subkultura,sàbqûlthur,sɐbqʊlθur,,,,,,
subkulturní skupina,sàbgrųpa,sɐbgrʊːpa,,,,,,
subkulturní,sàbqûlthurnyj,sɐbqʊlθurnyj,,,,,,
submisivita,śübmisivith,sːɯbmisiviθ,,,,,,
substituce,sûbsztitųcja,sʊbɕtitʊːtsja,,,,,,
sud,süd,sɯd,,,,,,
súdán,sųdán,sʊːdaːn,,,,,,
suma,s'uma,s'uma,súma,suːma,sma,sma,,
sup,ßÿp,sːʏp,,,,,,
super,blagodňje,blagodɲjɛ,,,,,,
surinam,śurińam,sːuriŋam,,,,,,
sušit nad ohněm,qülhmyč,qɯɬmytʃ,,,,,,
sušit,śusz'č,sːuɕ'tʃ,,,,,,
svaly,švały,ʃvawy,,,,,,
svatá helena,sajntèleń,sajbtɛ̠leŋ,,,,,,
svatá kniha,biblikho,bibliʁo,,,,,,
svatá lucie,lućja,lutsːja,,,,,,
svatý krištof a nevis,krzysztőf,kɽyɕtəːf,,,,,,
svatý tomáš a princův ostrov,sajntomaś,sajntomasː,,,,,,
svatý vincenc a grenadiny,vynćënz,vyntsːænz,,,,,,
svatý,sańqtyj,saŋqtyj,,,,,,
svatý,svákyj,svaːkyj,,,,,,
