jet,jechač,jexatʃ,,,,
jet,jekhač,jɛʁatʃ,,,,
jevit se,javič sa,javitʃ sa,,,,
jezdit,ježđyč,jeʒdʒːytʃ,,,,
jezero,jezjoro,jɛzjoro,,,,
jí,iji,iji,,,,
jídelna,jëdáłňa,jædaːwɲa,,,,
jídlo,jëdlo,jædlo,,,,
jih,jug,jug,,,,
jich,ich,ix,,,,
jinak,inacz,inatʃː,,,,
jinak,ińaq,iŋaq,,,,
jinak,ińokak,iŋokak,,,,
jindy,ińogdá,iŋogdaː,,,,
jiné,ińe,iŋɛ,ińokake,iŋokakɛ,,
jiné,jinë,jinæ,,,,
jiní,jóńy,joːŋy,,,,
jiný,drugyj,drugyj,,,,
jiný,ińyj,iŋyj,,,,
jiný,ińyj,iŋyj,ińokakij,iŋokakij,,
jiskra,ißqra,isːqra,,,,
jíst,jedač,jɛdatʃ,,,,
jíst,jëdlač,jædlatʃ,,,,
jistota,bedzbëdnošč,bɛdzbædnoʃtʃ,,,,
jistý,ißtyj,isːtyj,,,,
jít,íďič,iːɖitʃ,,,,
jít,išč,iʃtʃ,,,,
jitrnice,jitarňyća,jitarɲycːa,,,,
jízda,jaźda,jazːda,,,,
jižní amerika,jużna amërikha,juʒːna amæriʁa,,,,
jmelí,imelho,imɛɬo,,,,
jméno po otci,imje,imjɛ,,,,
jméno,ime,ime,imja,imja,imeňi,imeɲi
jméno,ímja,iːmja,,,,
jogurt,jogürth,jogɯrθ,,,,
jordánsko,jodranja,jordanja,,,,
jordánský,jordanskyj,jordanskyj,,,,
jubileum,jubylełm,jubylɛwm,,,,
judaizmus,judeajismus,judɛajismus,,,,
jugoslavan,jugoslavczyk,jugoslavtʃːyk,,,,
jugoslavie,jugoslavja,jugoslavja,,,,
junák,jünákh,jɯnaːʁ,,,,
junior,jünjor,jɯnjor,,,,
jurisdikce,jüryßdÿqcja,jɯrysːdʏqcja,,,,
justice,justycja,justycja,,,,
k,qa,qa,,,,
kabinet,gab'nëdth,gab'næð,,,,
kadeřník,úczesňykh,uːtʃːɛsɲyʁ,,,,
kafe,kafo,kafo,,,,
kachna,pątka,pɑtka,,,,
kakao,kaqąo,kaqɑo,,,,
kamarád s výhodami,qła,qwa,,,,
kamarádka s výhodami,kła,kwa,,,,
kámen,qamjeň,qamjɛɲ,,,,
kampaň,qampaň,qampaɲ,,,,
kampus,qampúß,qampuːsː,,,,
kancelář,bjúro,bjuːro,,,,
kancelář,ofjar,ofjar,,,,
kancelářská krysa,ofjarek,ofjarɛk,,,,
kaňon,jar,jar,,,,
kapalina,tekučka,tɛkutʃka,teknučka,tɛknutʃka,,
kapesník,šňúptykhł,ʃɲuːptyʁw,,,,
kapitola,głúva,gwuːva,,,,
karafa,qaraf,qaraf,,,,
kaučuk,qałczukh,qawtʃːuʁ,,,,
káva,kao,kao,,,,
kaviár,qavjár,qavjaːr,,,,
každý,khaždyj,ʁaʒdyj,,,,
kde jste,gde'byč,gdɛ'bytʃ,gdže'byč,gdʒɛ'bytʃ,gđe'byč,gdʒːɛ'bytʃ
kde,gde,gdɛ,gdže,gdʒɛ,gđe,gdʒːɛ
kdo,kto,kto,,,,
kdokoliv,ktokolvëk,ktokolvæk,,,,
kdykoli,kedthykoľvëq,kɛðykoʎvæq,,,,
když,keđo,kɛdʒːo,,,,
kebab,qebab,qɛbab,,,,
kedlubna,qalëráb,qalæraːb,,,,
kelt,gaeł,gaɛw,,,,
keltský,gaełskyj,gaɛwskyj,,,,
keramika,kameňyna,kamɛɲyna,,,,
klam,qlham,qɬam,,,,
klamný,qlhamnyj,qɬamnyj,,,,
klec,glheč,gɬɛtʃ,,,,
klobuk,qlhobóq,qɬoboːq,,,,
klub,qlub,qlub,,,,
kmitočet,ßÿn’sojdzeng,sːʏn’sojdzɛng,frëkvencja,frækvɛncja,,
kmitočet,ßÿn'sojdzeng,sːʏn'sojdzɛng,frëkvencja,frækvɛncja,,
knajpa,qńajp,qŋajp,,,,
kniha,kňíga,kɲiːga,,,,
kniha,kňiga,kɲiga,,,,
knihovna,kňigovna,kɲigovna,,,,
knihovník,kňigovniczyk,kɲigovnitʃːyk,,,,
kníže,knëzóla,knæzoːla,,,,
kníže,ló‘d,loː‘d,,,,
kočka,kóška,koːʃka,,,,
kočka,maczka,matʃːka,kóška,koːʃka,,
koitus,qojtuß'interuqtus,qojtusː'intɛruqtus,,,,
koláč,qolacz,qolatʃ,,,,
kolik,kosztoł,kaʃːtow,,,,
kolik,skoľko,skoʎko,skiľko,skiʎko,,
komando,qömandtho,qəmanðo,,,,
komunismus,qomunysmús,qomunysmuːs,qomołsmús,qomowsmuːs,qos,qos
komunista,qomunús,qomunuːs,qomołsz,qomowʃː,qom,qom
komunistické sídlo,qomunistčkoj,qomunisttʃkoj,qokos,qokos,qolh,qoɬ
kontrast,qontrasth,qontrasθ,,,,
konvice,czaňiq,tʃːaɲiq,,,,
konzerva,qonzerva,qonzerva,,,,
konzervatizmus,qonzervatízmús,qonzervatiːzmuːs,,,,
kopat,qűpač,qɯːpatʃ,,,,
koreknost,kokheqtńošč,koʁeqtŋoʃtʃ,,,,
korektnost,qorąńosšč,qorɑŋosʃtʃ,qorąnopiczkošč,qorɑnopitʃːkoʃtʃ,,
koření,korëňje,koræɲjɛ,,,,
kost,goszč,goʃːtʃ,,,,
kost,gošč,goʃtʃ,,,,
kostel,kosčjol,kostʃjol,bogoł,bogow,,
kouřit (tabák),fajczič,fajtʃːitʃ,,,,
kousat,qüßač,qɯsːatʃ,,,,
kousek,kúšczeq,kuːʃtʃːɛq,,,,
kouzlo,qúzło,quːzwo,,,,
kožešina,futro,futro,,,,
kožešina,kożuszyna,koʒːuʃːyna,,,,
kraj,krąj,krɑj,,,,
král,krúł,kruːw,,,,
královna,krúłevića,kruːwevicːa,,,,
království,koroľevstvo,koroʎɛvstvo,,,,
krám,qrąm,qrɑm,,,,
krást,qraszč,qraʃːtʃ,,,,
kreativita,kheathyvita,ʁɛaθyvita,,,,
krev,kŕv,krːv,,,,
krevní tlak,kriťisq,kriʈisq,,,,
kriminál,qrim,qrim,háreszt,haːreʃːt,vëdzeňje,vædzɛɲjɛ
kriminalistika,qrimünalystykha,qrimɯnawystyʁa,,,,
krize,khrizja,ʁrizja,,,,
krk,karq,karq,,,,
krvinka,kŕvňića,krːvɲicːa,,,,
křest,chřszčesč,xɽʃːtʃɛstʃ,,,,
křesťan,katovjeć,katovjɛcː,,,,
křesťanství,katovstvo,katovstvo,,,,
křiklavý,křikłavyj,kɽikwavyj,,,,
křtení,chřszčeňje,xɽʃːtʃɛɲjɛ,,,,
křtít,chřszčyč,xɽʃːtʃytʃ,,,,
které nikgo,kterëgo,ktɛrægo,,,,
který,kteryj,ktɛryj,,,,
kudy,ińokudá,iŋkudaː,ińps'udá,iŋps'udaː,,
kufr,bagażića,bagaʒːicːa,qüfekh,qɯfeʁ,,
kuchař,varzczyk,vaɽːtʃːyk,,,,
kuře,kÿrcza,kʏrtʃːa,,,,
kvalitní,jakoščtnyj,jakoʃtʃtnyj,qvalytëta,qvalytæta,,
květ,kvjat,kvjat,,,,
květen,máj,maːj,,,,
kvůli,kalaqa,kalaqa,,,,
kyndžál,kündžáł,kɯndʒaːw,,,,
kypr,cyprúß,cypruːsː,,,,
kytara,gitár,gitaːr,,,,
kytice,bukjeth,bukjɛθ,,,,
láhev,buthelića,buθɛlicːa,fľasza,fʎaʃː,,
láhev,flasza,flaʃːa,,,,
lahvička,flaqoń,flaqoŋ,,,,
lak,łaq,waq,,,,
lanová dráha,funiqüler,funiqɯlɛr,,,,
láska,ľubof,ʎubof,,,,
latinka,lathing,laθing,,,,
latinka,laťinyća,laʈinycːa,,,,
lebka,czašqa,tʃːaʃqa,golhgotha,goɬgoθa,,
leč,goń,goŋ,,,,
leden,janłár,janwaːr,,,,
lední hokej,ľihoqëj,ʎihoqæj,,,,
lék,lik,lik,,,,
lék,vra,vra,lap,lap,,
lékárna,apťëqa,apʈæqa,,,,
lékárník,likarňiczyk,likarɲitʃːyk,,,,
lékař,vracz,vratʃː,lapdukh,lapduʁ,,
lekce,lekcja,lɛkcja,,,,
lesklý,blhyszcznyj,bɬyʃːtʃːnyj,,,,
létat,ľeczjač,ʎætʃːjatʃ,,,,
leukemie,lełkémja,lewkeːmja,,,,
liberál,lÿberáł,lʏbɛraːw,lÿbkosz,lʏbkoʃː,,
liberální,lÿberáłnoj,lʏbɛraːwnoj,lÿbkoszofnoj,lʏbkoʃːofnoj,,
libra,półdth,poːwð,,,,
lid,ľud,ʎud,,,,
lidé,ľudé,ʎudɛː,,,,
lidi,ľude,ʎude,,,,
lidský rod,čovjeczestvo,tʃovjɛtʃːestvo,,,,
lidství,čoveczenstvo,tʃovɛtʃːɛnstvo,,,,
límec,ľamëć,ʎamæcː,,,,
listopad,november,novɛmbɛr,,,,
literatura,ľytëratúras,ʎytæratuːras,,,,
lobby,lhobÿ,ɬobʏ,,,,
lokace,lokhus,loʁus,,,,
loupež,grabjeż,grabjɛʒː,,,,
loutková vláda,vla’marjonete,vla’marjnɛtɛ,,,,
loutková vláda,vla'marjonete,vla'marjnɛtɛ,,,,
má,mé,mɛː,,,,
maličkost,bagačkošč,bagatʃkoʃtʃ,,,,
malíř,gaqa,gaqa,,,,
Máma,Mamą,mamɑ,,,,
Máma,Mamą,mamɑ,Mámka,maːmka,Mamásza,mamaːʃːa
Maminka,milf,milf,,,,
Maminka,milf,milf,Milfa,milfa,Milfqa,milfqa
manžel,muž,muʒ,,,,
manžel,muž,muʒ,mjaž,mjaʒ,mjoż,mjoʒː
manželka,żoňa,ʒːoɲa,,,,
manželka,żoňa,ʒːoɲa,žeňa,ʒɛɲa,qła’pla,qwa’pla
manželka,żoňa,ʒːoɲa,žeňa,ʒɛɲa,qła'pla,qwa'pla
maršál,marđáł,mardʒaːw,,,,
maschismus,má’d,maː’d,,,,
maschismus,má'd,maː'd,,,,
maso,mëso,mæso,,,,
masový,mjasovyj,mjasovyj,,,,
maškarní bál,szaškocz,ʃːaʃkotʃː,,,,
matka,maťër,maʈær,,,,
matka,maťër,maʈær,,,milf,milf
matrice,mątrica,mɑtrica,,,,
maturita,matüritae,matɯritaɛ,,,,
meč,skáld,skaːld,,,,
melncholie,mëlańchólja,mælaŋxoːlja,,,,
měsíc (družice),luna,luna,,,,
měsíc,lungod,lungod,mesjacgod,mɛsjacgod,,
Město,Tenoh’tlh,tɛnoh’tɬ,Mësto,mæsto,Łab’đa,wab’dʒːa
Město,Tenoh'tlh,tɛnoh'tɬ,,,,
Město,Tenoh'tlh,tɛnoh'tɬ,Mësto,mæsto,Łab'đa,wab'dʒːa
mezera,međera,mɛdʒːɛra,,,,
mezi,mëdzi,mædzi,,,,
mezi,medžu,mɛdʒu,,,,
mezislovanština,međuslovjanski,medʒːuslovjanski,,,,
mezitím,medžutego,mɛdʒutɛgo,,,,
mi,qalh,qaɬ,,,,
míč,mjúcz,mjuːtʃː,,,,
míchačka na beton,bëthoňjarka,bæθoɲjarka,,,,
milenka,deća,dɛcːa,ku’a,ku’a,,
milenka,deća,dɛcːa,ku'a,ku'a,,
milión,miljon,miljon,,,,
milovat,kochač,koxatʃ,,,,
milovat,ľubič,ʎubitʃ,,,,
milovat,ľubošč,ʎuboʃtʃ,,,,
ministr,münstŕ,mɯnstrː,,,,
minulý,przjodoszlyj,pɽːjodoʃːlyj,,,,
místo,lokhus,loʁus,,,,
místo,polaźna,polazːna,,,,
míšenec,qonlháj,qonɬaːj,,,,
mít,mač,matʃ,,,,
mít,moč,motʃ,,,,
mládě,pülhe,pɯɬɛ,,,,
mladík,moloďec,moloɖɛc,,,,
mlčení,cz’szëňje,tʃː’ʃːæɲjɛ,,,,
mlčení,cz'szëňje,tʃː'ʃːæɲjɛ,,,,
mluvit,młúvič,mwuːvitʃ,,,,
mnoho,dużo,duʒːo,bołszo,bowʃːo,,
mnoho,mnogo,mnogo,,,,
moct,moč,motʃ,,,,
mohyla,mogylha,mogyɬa,,,,
moje,moe,moɛ,,,,
mokrý,łetlyj,wɛtlyj,,,,
mol,mölh,məɬ,,,,
molo,márina,maːrina,,,,
moment,mołmenth,mowmenθ,,,,
moment,mołmenth,mowmenθ,moment,moment,momente,momɛntɛ
monopol,monopolh,monopoɬ,,,,
morálka,morálhqa,moraːɬqa,,,,
morfologie,mőrfąlogja,məːrfɑlogja,,,,
moře,morë,moræ,,,,
mořské dno,mńo,mŋo,,,,
moudrý člověk,budhó,budhoː,,,,
mozek,mozog,mozog,mozgoveň,mozgovɛɲ,,
mrak,mróq,mroːq,,,,
mramor,mkhamorh,mʁamoɾ,,,,
muset,müšč,mɯʃtʃ,,,,
muzika,muzyqa,muzyqa,hudzba,hudzba,,
Muž,Mjeżczÿžna,mjɛʒːtʃːʏʒna,,,,
Muž,Mjeżczÿžna,mjɛʒːtʃːʏʒna,Maž,maʒ,Müż,mɯʒː
může být,może,moʒːɛ,,,,
my,mé,mɛː,,,,
My,Mé,mɛː,Ë’mé,æ’mɛː,Imé,imɛː
My,Mé,mɛː,Ë'mé,æ'mɛː,Imé,imɛː
mycí houba,gąbka,gɑbka,,,,
mylně,blhëđňje,bɬædʒːɲjɛ,ňjespravedłyvo,ɲjɛsravedwyvo,,
mylně,fąlszÿvo,fɑlʃːʏvo,,,,
mysl,duszka,duʃːka,,,,
myslet,dúmač,duːmatʃ,,,,
myslet,myszleč,myʃːlɛtʃ,,,,
myšlenka,mÿsao,mʏsao,,,,
na shledanou (do telefonu),dzosłuszanego,dzoswuʃːanɛgo,,,,
na,ńa,ŋa,,,,
nabíjecí dok,dó,doː,,,,
nacismus,názÿsmús,naːzʏsmuːs,,,,
nacista,názÿ,naːzʏ,,,,
načítání ,sörh‘ňje,səɾ‘ɲjɛ,,,,
načítat,sörh‘č,səɾ‘tʃ,,,,
nadace,fundacja,fundacja,,,,
nade,ü’be,ɯ’be,,,,
nade,ü'be,ɯ'be,,,,
nade,übe‘kh,ɯbɛ‘ʁ,,,,
naděj,nád’a,naːd’a,,,,
naděj,nád'a,naːd'a,,,,
naděje,nadžeja,nadʒɛja,,,,
nádor,gudz,gudz,ń'dor,ŋ'dor,qëć'rh,qæcː'ɾ
nahrát,lód‘č,loːd‘tʃ,,,,
nájemník,ďëržactvo,ɖærʒactvo,,,,
nákladní auto,nákłądz’q,naːkwɑdz’q,,,,
nákladní auto,nákłądz'q,naːkwɑdz'q,,,,
náklonost,nákłonošč,naːkwonoʃtʃ,,,,
nálada,nąlodza,nɑlodza,,,,
nálada,radzlożeňje,radzloʒːɛɲjɛ,,,,
nám,ném,nɛːm,,,,
námaha,namaga,namaga,,,,
náročné na energii,eńergokhłońyj,ɛŋɛrgoʁwoŋyj,,,,
národ,naćja,nacːja,,,,
národ,naríd,nariːd,,,,
národ,naród,naroːd,,,,
národnost,nacjonalnošč,nacjonalnoʃtʃ,,,,
narozeniny,imeňiny,imeɲiny,,,,
nás,nasz,naʃː,,,,
nasedat,davajsudač,davajsudatʃ,,,,
nashledanou,dovidzeňja,dovidzɛɲja,,,,
násilí,głaltovaňje,gwaltovaɲjɛ,,,,
násilný,głaltovanyj,gwaltovanyj,,,,
následek,ńąßlëdoq,ŋɑsːlædoq,,,,
nastavit,naštavič,naʃtavitʃ,,,,
nástraha,firacz,firatʃː,,,,
náš,nász,naːʃː,,,,
natáčet,ejgovač,ɛjgovatʃ,,,,
natáčet,fiľmovač,fiʎmovatʃ,,,,
nazdar (při loučení),sajonarae,sajonaraɛ,,,,
nazdar,ser’úß,ser’uːsː,,,,
nazdar,ser'úß,ser'uːsː,,,,
nazdraví,názdravjë,naːzdravjæ,,,,
nazvat,imjač,imjatʃ,,,,
ne,ňë,ɲæ,,,,
ně,ňo,ɲo,,,,
neb jsou,zanzëjin,zanzæjin,,,,
neb,ńeb,ŋɛb,,,,
neb,záń,zaːŋ,,,,
nebe,ňjebo,ɲjɛbo,,,,
nebesa,ňjebeßa,ɲjɛbɛsːa,,,,
nebezpečný,ňjeseqúrytnyj,ɲjɛsɛquːrytnyj,,,,
nebo jak,iľe,iʎɛ,,,,
nebo,ile,ilɛ,,,,
nebo,ily,ily,,,,
něco jiného,ňysztő,ɲyʃːtəː,,,,
něco přikázat,przykazaczač,pɽykazatʃːatʃ,,,,
něco,ňyszto,ɲyʃːto,,,,
něčí,ňëczoj,ɲætʃːoj,,,,
nedostatek,ňjedos’dthathoq,ɲjɛdos’ðaθoq,,,,
nedostatek,ňjedos'dthathoq,ɲjɛdos'ðaθoq,,,,
nedvěra,ňjevereňje,ɲjɛvɛrɛɲjɛ,,,,
nefungovat,ňjefungovač,ɲjɛfungovatʃ,nakoqoth‘č,nakoqoθ‘tʃ,gajzl‘č,gajzl‘tʃ
negramotnost,ňjemódrošč,ɲjɛmoːdroʃtʃ,,,,
nehlučný,ňjeglúcznyj,ɲjɛgluːtʃːnyj,,,,
nehotový,ćofnačnyj,cːofnatʃnyj,,,,
nechť,neszč,nɛʃːtʃ,,,,
nejvíce,najvjaczej,najvjatʃːɛj,,,,
někdo jiný,necz’j,nɛtʃː’j,,,,
někdo jiný,necz'j,nɛtʃː'j,,,,
někdy,czasöm,tʃːasəm,,,,
někdy,povremeno,povrɛmɛno,,,,
někteří,ňjektoryj,ɲjɛktoryj,,,,
němec,ňemeć,ɲɛmɛcː,skopszisqo,skopʃːisqo,nácko,naːcko
německo,gjermanja,gjɛrmanja,,,,
německý ovčák,ołczyc,owtʃːyc,,,,
nemoc,boľ,boʎ,,,,
nemoc,choroba,xoroba,,,,
nemocnice,boľňyca,boʎɲyca,lapdukhoł,lapduʁow,,
nemocný,choryj,xoryj,,,,
není,ňeňe,ɲɛɲɛ,,,,
nepodmíněný,bedzpođmińkyj,bɛdzpodʒːmiŋkyj,,,,
nepohodlný,ňjepogodolhnyj,ɲjɛpogodɬnyj,,,,
nepochybně,vątpëňjo,vɑtpæɲjo,,,,
nepořádek,ňjeporjadoq,ɲjɛporjadoq,,,,
nepřetržitě,ňjeprerivno,ɲjɛprɛjivno,,,,
nepřetržitý,ňjeprerivnyj,ɲjɛprɛrivnyj,,,,
nepřítel,ňjedrug,ɲjɛdrug,,,,
neslovanský,ňjeslavskyj,ɲjɛslavskyj,,,,
nesmysl,ňjesmeseľ,ɲjɛsmɛseʎ,qravina,qravina,,
nesmyslnost,ňjesensnošč,ɲjɛsɛnsnoʃtʃ,,,,
nesobecký,ňjesobeckyj,ɲjɛsobɛckyj,,,,
nesporné,bedzsory,bɛdzsory,,,,
nesporné,bedzßpüryj,bɛdzsːpɯryj,,,,
nesprávný,blhëđnyj,bɬædʒːnyj,,,,
nést,gňešč,gɲɛʃtʃ,,,,
neúrodný,ňjevúrodnyj,ɲjɛvuːrodnyj,,,,
neuvést,ňjełúveđ‘č,ɲjɛwuːvɛdʒː’tʃ,,,,
neuvést,ňjełúveđ‘č,ɲjɛwuːvɛdʒː'tʃ,,,,
nevěstinec,słapkoł,swapkow,bokhdoł,boʁdow,gampëjdz,gapæjdz
nezvěstný,bedzvëstnyj,bɛdzvæstnyj,,,,
než,ng’me,ng’me,,,,
než,ng'me,ng'me,,,,
něžnost,njeżnošč,njɛʒːnoʃtʃ,,,,
nic,ňyszto,ɲyʃːto,,,,
ničí,ňyczto,ɲytʃːto,,,,
ničit,ńyczyč,ŋytʃːytʃ,,,,
nikam,ňikuda,ɲikuda,,,,
nikdo,ňükudá,ɲɯkudaː,,,,
novinář,gazétár,gazeːtaːr,,,,
noviny,gaźeta,gazːɛta,,,,
noviny,gazéte,gazɛːtɛ,,,,
noviny,gazete,gazɛte,deňykh,,,
nový,nłovyj,nwovyj,,,,
nuda,dthősadza,ðəːsadza,,,,
nůž,noż,noʒː,qudła,qudwa,kynđáł,kyndʒːaw
o,qe,qɛ,,,,
obětavost,objetavošč,objɛtavoʃtʃ,,,,
obchod,đrhej’d,dʒːɾɛj’d,,,,
obchod,đrhej'd,dʒːɾɛj'd,,,,
oblíbenec,uľjubimeczyk,uʎjubimetʃːyk,,,,
obočí,oboczjë,obotʃːjæ,,,,
obvaz,bandaża,bandaʒːa,,,,
obvod,őbvodz,əːbvodz,,,,
ocel,staľ,staʎ,,,,
ocenit,öćeńyč,əcːɛŋytʃ,,,,
ocenit,prajzovač,prajzovatʃ,,,,
očko,oczycë,otʃːycæ,,,,
očkování,óczkovaňje,oːtʃːkovaɲjɛ,,,,
od,ot,ot,,,,
odbočit,blhąđič,bɬɑdʒːitʃ,,,,
oddělení,đjał,dʒːjaw,,,,
odmítnutí,odbijaňje,odbijaɲjɛ,,,,
odpustit,ődpušczyč,əːdpuʃtʃːytʃ,,,,
odstoupení,cesja,cɛsja,,,,
odvolání,ödvolaňje,ədvolaɲjɛ,,,,
odvolat,ödvolač,ədvolatʃ,,,,
Oheň,Ógeň,oːgɛɲ,,,,
ohřívač,ogrzyvač,ogɽyvatʃ,,,,
ochota,chëťňje,xæʈɲjɛ,,,,
ochotný,chëťnyj,xæʈnyj,,,,
ochránit,ochraňič,oxraɲitʃ,,,,
ochranka,seqúritae,sɛquːritaɛ,,,,
okamžitě,oqamżydtho,oqamʒːyðo,ßofört,sːofərt,,
okno,aqnó,aqnoː,,,,
oko,oqo,oqo,,,,
okres,rajoń,rajoŋ,,,,
olovo,plum’b,plum’b,,,,
olovo,plum'b,plum'b,,,,
olympijské hry,olympigry,olympigry,,,,
omezení,omądzëňje,omɑdzæɲjɛ,,,,
On,Ő,əː,Üb,ɯb,Ich,ix
Ona,Őn,əːn,Üba,ɯba,Icha,ixa
Oni,Űno,ɯːno,Í’mé,iːmɛː,Eamé,ɛamɛː
Oni,Űno,ɯːno,Í'mé,iːmɛː,Eamé,ɛamɛː
Ono,Őno,əːno,Übë,ɯbæ,Iche,ixɛ
opětovné připojení,oczepyć,otʃːɛpycː,,,,
opevnění,őpëvňeňje,əːpævɲɛɲjɛ,,,,
opilec,khoć,ʁocː,,,,
opilost,khoćovińa,ʁocːovinːa,,,,
opilý,khoćyj,ʁocːyj,,,,
opona,őpona,əːpona,,,,
optimismu,opthimiźam,opθimizːam,,,,
osaměost,usamłenošč,usamwenoʃtʃ,,,,
oslava,őßlava,əːsːlava,,,,
oslavovat,słavič,swavitʃ,prąsłavič,prɑswavitʃ,,
osm,vos‘m,vos‘m,,,,
osoba,përßoń,pærsːoŋ,,,,
ostatní,zbütok,zbɯtok,,,,
ostražitost,őstrażtošč,əːstraʒtoʃtʃ,,,,
ostražitý,őstrażtyj,əːstraʒtyj,,,,
osud,suďba,suɖba,,,,
osvěta,osvëta,osvæta,,,,
otec,ojczeč,ojtʃːɛtʃ,,,,
otrava (osoba),droczkaczyk,drotʃːkatʃːyk,,,,
otravovat,dzeßráč,dzɛsːraːtʃ,ßráč,sːraːtʃ,,
ovšem,ővszom,əːvʃːom,,,,
pako,paqą,paqɑ,,,,
palety,brłóg,brwoːg,,,,
pán,qłećalkoatlh,qwɛcːalkoatɬ,,,,
panenství,đevinstvo,dʒːɛvinstvo,,,,
paní,qłećalkoatlhića,qwɛcːalkoatɬicːa,,,,
panic,małczyk,mawtʃːyk,,,,
panictví,małczystvo,mawtʃːystvo,,,,
panika,pąňika,pɑɲika,,,,
panna,đevina,dʒːɛvina,,,,
pasivní,bjernyj,bjɛrnyj,,,,
penis,pýn‘dz,pyːn‘dz,,,,
peníze,khesef,ʁɛsef,këš,kæʃ,prakhće,praʁcːɛ
perecedens,prëcedenź,præcedenzː,,,,
pero,pjeło,pjewo,,,,
pes,paß,pasː,sobáqa,sobaːqa,,
pes,sabáqa,sabaːqa,,,,
pět,pjač,pjatʃ,,,,
pěvecký sbor,khúr,ʁuːr,,,,
pigment,pygmën’th,pygmæn’θ,,,,
pigment,pygmën'th,pygmæn'θ,,,,
píchat,püchač,pɯxatʃ,,,,
pilíř,opőna,opəːna,,,,
pilíř,qolońa,qoloŋa,,,,
písmo,búkva,buːkva,,,,
písmo,ëjqon,æjqon,búkvofka,buːkvofka,,
písmo,ľitërae,ʎitæraɛ,,,,
pistol,púszqa,puːʃːqa,bołkhajdzą,bowʁajdzɑ,,
pitná voda,voďica,voɖica,,,,
pivo,bÿr,bʏr,,,,
placka,płaćyta,pwacːyta,,,,
plán (bojový),bojovqa,bojovqa,,,,
plán (harmonogram),plhań,pɬaŋ,,,,
planeta,plhanétes,pɬaneːtes,,,,
plech na pečení,peczjönqa,pɛtʃːjənqa,,,,
plemeno,plhemëńo,pɬɛmæŋo,,,,
plezír,pľezýr,pʎɛzyːr,,,,
plodit,plođyč,plodʒːytʃ,,,,
plyn,gaßa,gasːa,,,,
plyn,płyn,pwyn,,,,
plynovod,gaßavod,gasːovod,,,,
počet,graf,graf,,,,
počítačový program,prográm,prograːm,,,,
počítačový virus,łyrus,wyrus,,,,
počítat,grafač,grafatʃ,,,,
počkat,poďeržáč,poɖɛrʒaːtʃ,,,,
podezřelý,podzeźrzełyj,podzɛzːɽːɛwyj,,,,
podezřívat,podzezżyvač,podzɛzʒːyvatʃ,,,,
podívaná,pođÿvańa,podʒːʏvaŋa,,,,
podnět,ympulh’ź,ympuɬ’zː,,,,
podnět,ympulh'ź,ympuɬ'zː,,,,
podnik,podňyq,podɲyq,,,,
podpora,podpőra,podpəːra,,,,
podtatné jméno,adverbum,advɛrbum,,,,
podzim,ješeň,jɛʃɛɲ,,,,
pohanka,greczka,grɛtʃːka,,,,
pohoří,gúrëce,guːræcɛ,đabalh’ce,dʒːabaɬ’cɛ,,
pohoří,gúrëce,guːræcɛ,đabalh'ce,dʒːabaɬ'cɛ,,
pohostinost,gošczynošč,goʃtʃːynoʃtʃ,,,,
pohřeb,kerch,kerx,,,,
pohřeb,kerch,kerx,fünúß,fɯnuːsː,,
pochopit,pokhopyč,poʁopitʃ,,,,
pochybnost,šümňa,ʃɯmɲa,,,,
pokora,szumnošč,ʃːumnoʃtʃ,,,,
pokousání,ugraźňje,uhrazːɲjɛ,,,,
pokrytectví,lićemërje,licːɛmærjɛ,,,,
pokřikovat,pokrzykovač,pokɽːykovatʃ,,,,
pokud jde o,poqjaľ,poqjaʎ,,,,
pokud,pokjał,pokjaw,,,,
pokus,poqÿß,poqʏsː,,,,
pokušení,poqüszeňje,poqɯʃːɛɲjɛ,,,,
pól,púl,puːl,,,,
polák ,poľak,poʎak,lakh,laʁ,maźurek,mazːurɛk
polibek,cëluj,cæluj,,,,
polibek,poľobać,poʎobacː,boßq,bosːq,,
policie,policja,policja,,,,
policie,policja,policja,fyzlißqo,fyzlisːqo,czmuqał,tʃːmuqaw
politická korektnost,połkokheqtńošč,powkoʁɛwtŋoʃtʃ,,,,
politik,politíq,politiːq,,,,
politika,politíkh,politiːʁ,,,,
položit,połožyč,powoʒːytʃ,,,,
polština,polski,polski,,,,
popalch,trëvogą,trævogɑ,,,,
popíjet,chłąßtač,xwɑsːtatʃ,,,,
porážka,p’raź,p’raz,,,,
porážka,p'raź,p'raz,,,,
porotce,suďňyk,suɖɲyk,,,,
porpsí,prßňíq,prsːɲiːq,,,,
posádka,pošidka,poʃidka,,,,
postavit,poštavi’č,poʃtavi’tʃ,,,,
postavit,poštavi'č,poʃtavi'tʃ,,,,
postižený,poščyżenyj,poʃtʃyʒːɛnyj,zkr’pľenyj,zkr’pʎɛnyj,,
postižený,poščyżenyj,poʃtʃyʒːɛnyj,zkr'pľenyj,zkr'pʎɛnyj,,
posvětit,pošvjeczyč,poʃvjɛtʃːytʃ,,,,
potenciál,iskrnošč,iskrnoʃtʃ,,,,
potřeba,porzebą,poɽːɛbɑ,,,,
pouta,putá,putaː,,,,
používat,pÿżivač,pʏʒːivatʃ,,,,
povstalec,povstaňjeć,povstaɲjɛcː,,,,
povstání,povstaňje,povstaɲjɛ,bünth,bɯnθ,,
